,y,bpm,method,stairHeight
0,-0.00031027980443829186,50,Nagao,0.225
1,0.0015801926795980714,50,Nagao,0.225
2,0.003624215824017007,50,Nagao,0.225
3,0.005959686519143902,50,Nagao,0.225
4,0.008699885891383218,50,Nagao,0.225
5,0.011935207680642582,50,Nagao,0.225
6,0.01573484002738218,50,Nagao,0.225
7,0.020148400669289506,50,Nagao,0.225
8,0.025207525547579386,50,Nagao,0.225
9,0.03092741082291935,50,Nagao,0.225
10,0.03730830830098031,50,Nagao,0.225
11,0.044336974267612586,50,Nagao,0.225
12,0.05198807173364718,50,Nagao,0.225
13,0.060225526089322454,50,Nagao,0.225
14,0.06900383416833605,50,Nagao,0.225
15,0.07826932672152227,50,Nagao,0.225
16,0.08796138430015449,50,Nagao,0.225
17,0.09801360654887324,50,Nagao,0.225
18,0.10835493490823936,50,Nagao,0.225
19,0.11891072872691259,50,Nagao,0.225
20,0.12960379478345535,50,Nagao,0.225
21,0.1403553702177621,50,Nagao,0.225
22,0.15108605887211365,50,Nagao,0.225
23,0.16171672104185714,50,Nagao,0.225
24,0.17216931663571108,50,Nagao,0.225
25,0.18236770346108758,50,Nagao,0.225
26,0.1922819733513772,50,Nagao,0.225
27,0.20179174952365062,50,Nagao,0.225
28,0.2108291437910441,50,Nagao,0.225
29,0.2193297095271652,50,Nagao,0.225
30,0.22723412333543544,50,Nagao,0.225
31,0.23449356796930254,50,Nagao,0.225
32,0.24106406939511302,50,Nagao,0.225
33,0.24690626991777687,50,Nagao,0.225
34,0.25199286501253576,50,Nagao,0.225
35,0.25630290921091126,50,Nagao,0.225
36,0.2598252933823678,50,Nagao,0.225
37,0.2625547942226992,50,Nagao,0.225
38,0.2644985902056061,50,Nagao,0.225
39,0.26567159054214884,50,Nagao,0.225
40,0.26609844561091966,50,Nagao,0.225
41,0.2658073509148538,50,Nagao,0.225
42,0.26474159311417317,50,Nagao,0.225
43,0.26309452306240666,50,Nagao,0.225
44,0.26094426903077156,50,Nagao,0.225
45,0.25826903444414195,50,Nagao,0.225
46,0.2550703273390713,50,Nagao,0.225
47,0.251315177128836,50,Nagao,0.225
48,0.2471606242002178,50,Nagao,0.225
49,0.24257863991274403,50,Nagao,0.225
50,0.23764405773354605,50,Nagao,0.225
51,0.23243392420686643,50,Nagao,0.225
52,0.22683627807549495,50,Nagao,0.225
53,0.2211261935810009,50,Nagao,0.225
54,0.21528305750466625,50,Nagao,0.225
55,0.20922474624475243,50,Nagao,0.225
56,0.20313454234112982,50,Nagao,0.225
57,0.1969642146295047,50,Nagao,0.225
58,0.19089068935037812,50,Nagao,0.225
59,0.18474016875312751,50,Nagao,0.225
60,0.17856336491224264,50,Nagao,0.225
61,0.17237838904461722,50,Nagao,0.225
62,0.1662563754443184,50,Nagao,0.225
63,0.16008525301650361,50,Nagao,0.225
64,0.1539754961164227,50,Nagao,0.225
65,0.1479068551468876,50,Nagao,0.225
66,0.14188771556276947,50,Nagao,0.225
67,0.13611828639342616,50,Nagao,0.225
68,0.130544209499486,50,Nagao,0.225
69,0.12514522082909754,50,Nagao,0.225
70,0.1199391925823731,50,Nagao,0.225
71,0.11486830119577053,50,Nagao,0.225
72,0.11003747177288639,50,Nagao,0.225
73,0.10536456173200699,50,Nagao,0.225
74,0.10093792019467175,50,Nagao,0.225
75,0.09669526796177044,50,Nagao,0.225
76,0.09291882647241696,50,Nagao,0.225
77,0.08902681952984708,50,Nagao,0.225
78,0.08518090675251551,50,Nagao,0.225
79,0.08146798489147535,50,Nagao,0.225
80,0.07792040422322442,50,Nagao,0.225
81,0.07453336956890007,50,Nagao,0.225
82,0.07127595747363398,50,Nagao,0.225
83,0.06810240569587621,50,Nagao,0.225
84,0.06496330748366524,50,Nagao,0.225
85,0.061808869115056404,50,Nagao,0.225
86,0.058594680060925664,50,Nagao,0.225
87,0.05528329732790514,50,Nagao,0.225
88,0.05184777520019404,50,Nagao,0.225
89,0.048268400334270205,50,Nagao,0.225
90,0.0445307835153943,50,Nagao,0.225
91,0.04061971225139279,50,Nagao,0.225
92,0.036514733906678455,50,Nagao,0.225
93,0.032445246484748634,50,Nagao,0.225
94,0.028467161494392115,50,Nagao,0.225
95,0.024589738192295787,50,Nagao,0.225
96,0.020856302783391165,50,Nagao,0.225
97,0.017292458504404026,50,Nagao,0.225
98,0.014057488539255241,50,Nagao,0.225
99,0.01109766336851841,50,Nagao,0.225
100,0.008483838424264015,50,Nagao,0.225
101,0.006203969895247574,50,Nagao,0.225
102,0.004245552192937152,50,Nagao,0.225
103,0.002609616306737686,50,Nagao,0.225
104,0.0012901243541689617,50,Nagao,0.225
105,0.000274165305589269,50,Nagao,0.225
106,-0.0004576861019298939,50,Nagao,0.225
107,-0.0009308473413883189,50,Nagao,0.225
108,-0.0011760429633017183,50,Nagao,0.225
109,-0.0012284563538044468,50,Nagao,0.225
110,-0.0011267183834131472,50,Nagao,0.225
111,-0.000911732946449334,50,Nagao,0.225
112,-0.00062533939111932,50,Nagao,0.225
113,-0.00030881184025824404,50,Nagao,0.225
114,-1.195402727374728e-06,50,Nagao,0.225
115,0.0002625207245229716,50,Nagao,0.225
116,0.00045339326373780575,50,Nagao,0.225
117,0.0005506779729752553,50,Nagao,0.225
118,0.0005441458720702452,50,Nagao,0.225
119,0.0004365625779390314,50,Nagao,0.225
120,0.0002463307492167194,50,Nagao,0.225
121,1.0295640247209858e-05,50,Nagao,0.225
122,-0.00021328623559474513,50,Nagao,0.225
123,-0.00034161533323777415,50,Nagao,0.225
124,-0.0002640541939116364,50,Nagao,0.225
125,0.00016133054620384724,50,Nagao,0.225
0,-0.0005112572767902394,75,Nagao,0.225
1,0.002035273024260145,75,Nagao,0.225
2,0.004685453746733091,75,Nagao,0.225
3,0.00768737203211259,75,Nagao,0.225
4,0.01124087830159241,75,Nagao,0.225
5,0.015501432558437079,75,Nagao,0.225
6,0.02058382600989276,75,Nagao,0.225
7,0.02656577800864806,75,Nagao,0.225
8,0.03349140831384467,75,Nagao,0.225
9,0.041374584671637966,75,Nagao,0.225
10,0.05020214571530745,75,Nagao,0.225
11,0.05993699918491714,75,Nagao,0.225
12,0.07052109546652585,75,Nagao,0.225
13,0.08187827645094731,75,Nagao,0.225
14,0.09391699971206022,75,Nagao,0.225
15,0.10653293800466826,75,Nagao,0.225
16,0.1196114540819099,75,Nagao,0.225
17,0.13302995083221808,75,Nagao,0.225
18,0.14666009673582997,75,Nagao,0.225
19,0.1603699266408465,75,Nagao,0.225
20,0.17402581785884175,75,Nagao,0.225
21,0.18749434158002218,75,Nagao,0.225
22,0.200643989607936,75,Nagao,0.225
23,0.21334677641373234,75,Nagao,0.225
24,0.22547971650997023,75,Nagao,0.225
25,0.23692617937256116,75,Nagao,0.225
26,0.24761764414564763,75,Nagao,0.225
27,0.25740139078036145,75,Nagao,0.225
28,0.266185396094834,75,Nagao,0.225
29,0.2738910402460881,75,Nagao,0.225
30,0.28045122665285066,75,Nagao,0.225
31,0.2858118197586278,75,Nagao,0.225
32,0.2899304462796506,75,Nagao,0.225
33,0.292775862620862,75,Nagao,0.225
34,0.29432854213278853,75,Nagao,0.225
35,0.2945859424539012,75,Nagao,0.225
36,0.29355687311424,75,Nagao,0.225
37,0.29126078578162734,75,Nagao,0.225
38,0.28773063305891794,75,Nagao,0.225
39,0.2830134469373349,75,Nagao,0.225
40,0.2771669544284068,75,Nagao,0.225
41,0.2702309490318013,75,Nagao,0.225
42,0.26231313373614407,75,Nagao,0.225
43,0.25354513305284654,75,Nagao,0.225
44,0.24397675350466835,75,Nagao,0.225
45,0.23371343744356887,75,Nagao,0.225
46,0.2228409265757924,75,Nagao,0.225
47,0.21148994064608798,75,Nagao,0.225
48,0.19977112588753593,75,Nagao,0.225
49,0.18774624735958378,75,Nagao,0.225
50,0.1755707144272351,75,Nagao,0.225
51,0.1635069713697918,75,Nagao,0.225
52,0.15129482990981316,75,Nagao,0.225
53,0.1391607658956139,75,Nagao,0.225
54,0.1272798246251374,75,Nagao,0.225
55,0.11579135664754044,75,Nagao,0.225
56,0.10479995690751955,75,Nagao,0.225
57,0.09438120903254187,75,Nagao,0.225
58,0.08458733192874773,75,Nagao,0.225
59,0.07544847740926439,75,Nagao,0.225
60,0.06697874681857412,75,Nagao,0.225
61,0.05917906509661277,75,Nagao,0.225
62,0.052037953318480885,75,Nagao,0.225
63,0.04553363240055237,75,Nagao,0.225
64,0.03963924347351859,75,Nagao,0.225
65,0.03432389321118228,75,Nagao,0.225
66,0.029554077056794026,75,Nagao,0.225
67,0.025295538168360023,75,Nagao,0.225
68,0.021509849682534183,75,Nagao,0.225
69,0.018157212771399384,75,Nagao,0.225
70,0.015199920281107311,75,Nagao,0.225
71,0.012601529536576912,75,Nagao,0.225
72,0.01032576358348613,75,Nagao,0.225
73,0.0083402517086503,75,Nagao,0.225
74,0.0066148341985129006,75,Nagao,0.225
75,0.005123405023135362,75,Nagao,0.225
76,0.003842490690395611,75,Nagao,0.225
77,0.0027531764135971517,75,Nagao,0.225
78,0.0018374716940397526,75,Nagao,0.225
79,0.0010815063400270442,75,Nagao,0.225
80,0.0004732709282687127,75,Nagao,0.225
81,3.4157724353643627e-06,75,Nagao,0.225
82,-0.00033742644874454125,75,Nagao,0.225
83,-0.0005593870857597405,75,Nagao,0.225
84,-0.0006734488677867225,75,Nagao,0.225
85,-0.0006899308146277979,75,Nagao,0.225
86,-0.0006230190600488017,75,Nagao,0.225
87,-0.0004906816733274244,75,Nagao,0.225
88,-0.0004078093361584087,75,Nagao,0.225
89,-0.00030851369138827633,75,Nagao,0.225
90,-0.00020233611278837327,75,Nagao,0.225
91,-9.736938834768033e-05,75,Nagao,0.225
92,-2.5428435516949843e-07,75,Nagao,0.225
93,8.380757043675857e-05,75,Nagao,0.225
94,0.00015102448518279632,75,Nagao,0.225
95,0.0001989691918501263,75,Nagao,0.225
96,0.00022651701465780522,75,Nagao,0.225
97,0.00023376772405094698,75,Nagao,0.225
98,0.0002219510752090037,75,Nagao,0.225
99,0.00019331603108876244,75,Nagao,0.225
100,0.0001510036700014053,75,Nagao,0.225
101,9.890377772439618e-05,75,Nagao,0.225
102,4.149512414755585e-05,75,Nagao,0.225
103,-1.6330575546716353e-05,75,Nagao,0.225
104,-6.946101516797781e-05,75,Nagao,0.225
105,-0.00011277196726892924,75,Nagao,0.225
106,-0.00014135226836112236,75,Nagao,0.225
107,-0.0001507451195973189,75,Nagao,0.225
108,-0.00013720570291853723,75,Nagao,0.225
109,-9.797511266669556e-05,75,Nagao,0.225
110,-3.157060266420486e-05,75,Nagao,0.225
111,6.190785124327025e-05,75,Nagao,0.225
112,0.00018045467317540087,75,Nagao,0.225
0,0.0007919140232364767,100,Nagao,0.225
1,0.002483085797365059,100,Nagao,0.225
2,0.00519931351194237,100,Nagao,0.225
3,0.00912462350257379,100,Nagao,0.225
4,0.014380095996195157,100,Nagao,0.225
5,0.021030388038635526,100,Nagao,0.225
6,0.02908999232117922,100,Nagao,0.225
7,0.038529231906127066,100,Nagao,0.225
8,0.04927999085135696,100,Nagao,0.225
9,0.06124118073388363,100,Nagao,0.225
10,0.07428394307241765,100,Nagao,0.225
11,0.08825658764892383,100,Nagao,0.225
12,0.10298926672917863,100,Nagao,0.225
13,0.11829838518232708,100,Nagao,0.225
14,0.13399074649943868,100,Nagao,0.225
15,0.14986743471106284,100,Nagao,0.225
16,0.16572743220378347,100,Nagao,0.225
17,0.18137097343577258,100,Nagao,0.225
18,0.19660263455134358,100,Nagao,0.225
19,0.21123415889450342,100,Nagao,0.225
20,0.22508701842150444,100,Nagao,0.225
21,0.23799471101239456,100,Nagao,0.225
22,0.24980479368156847,100,Nagao,0.225
23,0.2603806516873156,100,Nagao,0.225
24,0.26960300354037003,100,Nagao,0.225
25,0.2773711445204952,100,Nagao,0.225
26,0.28347750863203713,100,Nagao,0.225
27,0.2879918221877052,100,Nagao,0.225
28,0.2908909691205762,100,Nagao,0.225
29,0.2921727297771881,100,Nagao,0.225
30,0.29184780182302816,100,Nagao,0.225
31,0.2899394256492942,100,Nagao,0.225
32,0.28648539012264485,100,Nagao,0.225
33,0.28153913657224,100,Nagao,0.225
34,0.27516343897933654,100,Nagao,0.225
35,0.26744133513870755,100,Nagao,0.225
36,0.2586228759522212,100,Nagao,0.225
37,0.24842226081034738,100,Nagao,0.225
38,0.2371104570282519,100,Nagao,0.225
39,0.2249054994483644,100,Nagao,0.225
40,0.21199090099549728,100,Nagao,0.225
41,0.19852977310751507,100,Nagao,0.225
42,0.18467566354292586,100,Nagao,0.225
43,0.17058064831688294,100,Nagao,0.225
44,0.15639129689040063,100,Nagao,0.225
45,0.14225582102319081,100,Nagao,0.225
46,0.12831823562215317,100,Nagao,0.225
47,0.11471820717666821,100,Nagao,0.225
48,0.10158455393693168,100,Nagao,0.225
49,0.08903864328649364,100,Nagao,0.225
50,0.07718122780456337,100,Nagao,0.225
51,0.06610167672645603,100,Nagao,0.225
52,0.055871272070681724,100,Nagao,0.225
53,0.04654127270710943,100,Nagao,0.225
54,0.03814414789905052,100,Nagao,0.225
55,0.030695788025980646,100,Nagao,0.225
56,0.02419361914099904,100,Nagao,0.225
57,0.018612142889670537,100,Nagao,0.225
58,0.013908934782791746,100,Nagao,0.225
59,0.010021206104103597,100,Nagao,0.225
60,0.006877613113607018,100,Nagao,0.225
61,0.004399706910454851,100,Nagao,0.225
62,0.0025036494457067134,100,Nagao,0.225
63,0.001108827251286904,100,Nagao,0.225
64,0.00013293592935145347,100,Nagao,0.225
65,-0.0004996199088051463,100,Nagao,0.225
66,-0.0008546802452088493,100,Nagao,0.225
67,-0.0009951825801637845,100,Nagao,0.225
68,-0.0009774907407833404,100,Nagao,0.225
69,-0.0008506423814509734,100,Nagao,0.225
70,-0.0006542724045247859,100,Nagao,0.225
71,-0.0004234019996397586,100,Nagao,0.225
72,-0.00018414957630152274,100,Nagao,0.225
73,3.976117181533171e-05,100,Nagao,0.225
74,0.00022917042199026638,100,Nagao,0.225
75,0.0003711140358139004,100,Nagao,0.225
76,0.00045770245930745507,100,Nagao,0.225
77,0.0005858234554087655,100,Nagao,0.225
78,0.0006571114032657005,100,Nagao,0.225
79,0.0006713642779263562,100,Nagao,0.225
80,0.0006317959851954713,100,Nagao,0.225
81,0.0005446397938748543,100,Nagao,0.225
82,0.00041870051589530666,100,Nagao,0.225
83,0.0002648554300331424,100,Nagao,0.225
84,9.550394921405136e-05,100,Nagao,0.225
85,-7.603396859891254e-05,100,Nagao,0.225
86,-0.00023617066593037417,100,Nagao,0.225
87,-0.00037175488773254217,100,Nagao,0.225
88,-0.0004708271397398378,100,Nagao,0.225
89,-0.0005234263032359437,100,Nagao,0.225
90,-0.0005224475062380191,100,Nagao,0.225
91,-0.00046455125109183537,100,Nagao,0.225
92,-0.00035112379848478703,100,Nagao,0.225
93,-0.0001892888078692534,100,Nagao,0.225
94,7.029765696373036e-06,100,Nagao,0.225
95,0.00021599351829441893,100,Nagao,0.225
96,0.0004066841874789534,100,Nagao,0.225
97,0.0005378869861947938,100,Nagao,0.225
98,0.000556822680279942,100,Nagao,0.225
99,0.0003978284095539769,100,Nagao,0.225
100,-1.9012747505209315e-05,100,Nagao,0.225
101,-0.0007892934655034656,100,Nagao,0.225
0,4.732463711066053e-05,50,Ours,0.25
1,0.0018139664525872047,50,Ours,0.25
2,0.00402034959159097,50,Ours,0.25
3,0.0068002695342933624,50,Ours,0.25
4,0.010258321261282639,50,Ours,0.25
5,0.014472307044191585,50,Ours,0.25
6,0.01949556049570559,50,Ours,0.25
7,0.0253591868789511,50,Ours,0.25
8,0.032074219676264476,50,Ours,0.25
9,0.03963369341734124,50,Ours,0.25
10,0.04801463276676571,50,Ours,0.25
11,0.057179957870920936,50,Ours,0.25
12,0.06708030596427923,50,Ours,0.25
13,0.07765576923507288,50,Ours,0.25
14,0.08883754895034539,50,Ours,0.25
15,0.100549525840383,50,Ours,0.25
16,0.11270974674252664,50,Ours,0.25
17,0.1252318275043644,50,Ours,0.25
18,0.13802627214630406,50,Ours,0.25
19,0.1510017082835265,50,Ours,0.25
20,0.164066038807319,50,Ours,0.25
21,0.17712750982578915,50,Ours,0.25
22,0.19009569486395936,50,Ours,0.25
23,0.20288239532324134,50,Ours,0.25
24,0.21540245720029116,50,Ours,0.25
25,0.2275745062058628,50,Ours,0.25
26,0.23930297832907843,50,Ours,0.25
27,0.2505325091207369,50,Ours,0.25
28,0.2611983391398688,50,Ours,0.25
29,0.27124224115743567,50,Ours,0.25
30,0.2806139849802743,50,Ours,0.25
31,0.2892686976225827,50,Ours,0.25
32,0.29716674846586666,50,Ours,0.25
33,0.30427305386899406,50,Ours,0.25
34,0.31055955523903034,50,Ours,0.25
35,0.31600370327175603,50,Ours,0.25
36,0.3205842456497724,50,Ours,0.25
37,0.3242122195015744,50,Ours,0.25
38,0.3270421509490221,50,Ours,0.25
39,0.3290218127637079,50,Ours,0.25
40,0.33005136900272813,50,Ours,0.25
41,0.33026035856307195,50,Ours,0.25
42,0.329608496124182,50,Ours,0.25
43,0.3280810494817718,50,Ours,0.25
44,0.32568550539467744,50,Ours,0.25
45,0.32244582386907317,50,Ours,0.25
46,0.3183522287566261,50,Ours,0.25
47,0.3135511369561566,50,Ours,0.25
48,0.30802244612539875,50,Ours,0.25
49,0.3019089201993585,50,Ours,0.25
50,0.2952355853099068,50,Ours,0.25
51,0.2879278044188347,50,Ours,0.25
52,0.28030183352283733,50,Ours,0.25
53,0.27230242471306276,50,Ours,0.25
54,0.2639711406786701,50,Ours,0.25
55,0.25525677650486644,50,Ours,0.25
56,0.24654612065508047,50,Ours,0.25
57,0.2377407574964445,50,Ours,0.25
58,0.2288242268213714,50,Ours,0.25
59,0.21990885044061076,50,Ours,0.25
60,0.21103248451690768,50,Ours,0.25
61,0.20217574569943741,50,Ours,0.25
62,0.19334056817861128,50,Ours,0.25
63,0.18453889042685398,50,Ours,0.25
64,0.17587504423188216,50,Ours,0.25
65,0.16731530463776115,50,Ours,0.25
66,0.15900312171451841,50,Ours,0.25
67,0.15094589244447096,50,Ours,0.25
68,0.143115229740383,50,Ours,0.25
69,0.13559028185818478,50,Ours,0.25
70,0.12855681622749324,50,Ours,0.25
71,0.12204240640683553,50,Ours,0.25
72,0.11595687330662208,50,Ours,0.25
73,0.11024594580230833,50,Ours,0.25
74,0.10485575734299155,50,Ours,0.25
75,0.09975697502054061,50,Ours,0.25
76,0.09539488794741194,50,Ours,0.25
77,0.09091702331715772,50,Ours,0.25
78,0.08655822980787205,50,Ours,0.25
79,0.08245700636015114,50,Ours,0.25
80,0.07867563475972236,50,Ours,0.25
81,0.0752182208966913,50,Ours,0.25
82,0.07204675584270091,50,Ours,0.25
83,0.0690931707591328,50,Ours,0.25
84,0.06627132203703041,50,Ours,0.25
85,0.06348308684967292,50,Ours,0.25
86,0.06062197105761931,50,Ours,0.25
87,0.05757898319399021,50,Ours,0.25
88,0.054458389816232446,50,Ours,0.25
89,0.05113145221855869,50,Ours,0.25
90,0.04755738307980939,50,Ours,0.25
91,0.04389648222213122,50,Ours,0.25
92,0.04010877906689748,50,Ours,0.25
93,0.03623579733308967,50,Ours,0.25
94,0.03232587587276701,50,Ours,0.25
95,0.02842547308194289,50,Ours,0.25
96,0.024570630202717273,50,Ours,0.25
97,0.02091158315514728,50,Ours,0.25
98,0.017429790125533785,50,Ours,0.25
99,0.014258770527532215,50,Ours,0.25
100,0.011349398314952068,50,Ours,0.25
101,0.008657158811605946,50,Ours,0.25
102,0.006422945277808938,50,Ours,0.25
103,0.004444443198306582,50,Ours,0.25
104,0.0026982742649351685,50,Ours,0.25
105,0.0011328762449938244,50,Ours,0.25
106,2.889666034812063e-05,50,Ours,0.25
107,-0.0008526461566496367,50,Ours,0.25
108,-0.0015245109334343643,50,Ours,0.25
109,-0.0019363706705197575,50,Ours,0.25
110,-0.0021121821376547945,50,Ours,0.25
111,-0.0020809591252479304,50,Ours,0.25
112,-0.0018761167522166056,50,Ours,0.25
113,-0.0015346705728088716,50,Ours,0.25
114,-0.0010962904743806734,50,Ours,0.25
115,-0.0006022093661270655,50,Ours,0.25
116,-9.398665877090318e-05,50,Ours,0.25
117,0.0003878734647937143,50,Ours,0.25
118,0.0008054489879043419,50,Ours,0.25
119,0.0011250722075746428,50,Ours,0.25
120,0.0013191470909858088,50,Ours,0.25
121,0.0013681118410205778,50,Ours,0.25
122,0.0012625466708441335,50,Ours,0.25
123,0.0010054267875280326,50,Ours,0.25
124,0.0006145205847183505,50,Ours,0.25
125,0.00012493304435025332,50,Ours,0.25
126,-0.00040820565259648556,50,Ours,0.25
127,-0.0009069063062915328,50,Ours,0.25
128,-0.0012673416692111361,50,Ours,0.25
129,-0.001356722208240721,50,Ours,0.25
130,-0.0010100266577466183,50,Ours,0.25
131,-2.6587363586155766e-05,50,Ours,0.25
132,0.0018334695819092195,50,Ours,0.25
0,-0.000639666871112921,75,Ours,0.25
1,0.0021996904139779524,75,Ours,0.25
2,0.005090257357604361,75,Ours,0.25
3,0.008391419839788118,75,Ours,0.25
4,0.012390876253706922,75,Ours,0.25
5,0.017310762072874786,75,Ours,0.25
6,0.02331355471788399,75,Ours,0.25
7,0.03050775872270851,75,Ours,0.25
8,0.03895337120056896,75,Ours,0.25
9,0.04866712760935902,75,Ours,0.25
10,0.05962752781663345,75,Ours,0.25
11,0.07177964246415741,75,Ours,0.25
12,0.08503969963201755,75,Ours,0.25
13,0.09929945180229435,75,Ours,0.25
14,0.11443032312229609,75,Ours,0.25
15,0.13028733696735437,75,Ours,0.25
16,0.14671282380318107,75,Ours,0.25
17,0.16353990934778664,75,Ours,0.25
18,0.18059578303296014,75,Ours,0.25
19,0.19770474676531097,75,Ours,0.25
20,0.21469104398687117,75,Ours,0.25
21,0.2313814690352608,75,Ours,0.25
22,0.24760775680341307,75,Ours,0.25
23,0.26320875269886224,75,Ours,0.25
24,0.27803236290259253,75,Ours,0.25
25,0.2919372876734819,75,Ours,0.25
26,0.3048320414241328,75,Ours,0.25
27,0.31654206115727596,75,Ours,0.25
28,0.32696732013384033,75,Ours,0.25
29,0.336026321266284,75,Ours,0.25
30,0.3436596234510445,75,Ours,0.25
31,0.34982417042328673,75,Ours,0.25
32,0.35448435848793686,75,Ours,0.25
33,0.3576281190766455,75,Ours,0.25
34,0.3592564300461245,75,Ours,0.25
35,0.3593835030227948,75,Ours,0.25
36,0.3580370979035821,75,Ours,0.25
37,0.3552597872859874,75,Ours,0.25
38,0.3510862712089522,75,Ours,0.25
39,0.34562045946745296,75,Ours,0.25
40,0.33891703933786155,75,Ours,0.25
41,0.33104631130949347,75,Ours,0.25
42,0.32209442847197833,75,Ours,0.25
43,0.31215616822488546,75,Ours,0.25
44,0.3013002413331776,75,Ours,0.25
45,0.2896721913538817,75,Ours,0.25
46,0.277390227345146,75,Ours,0.25
47,0.2645701526077465,75,Ours,0.25
48,0.2513141674089949,75,Ours,0.25
49,0.2377083549910531,75,Ours,0.25
50,0.22383253268736886,75,Ours,0.25
51,0.210047078302634,75,Ours,0.25
52,0.19587090095664508,75,Ours,0.25
53,0.18158624366905013,75,Ours,0.25
54,0.16741358654229554,75,Ours,0.25
55,0.15352599282888574,75,Ours,0.25
56,0.1400624707678,75,Ours,0.25
57,0.1271289745001125,75,Ours,0.25
58,0.11480312143908807,75,Ours,0.25
59,0.10314125646199718,75,Ours,0.25
60,0.09217996823528292,75,Ours,0.25
61,0.08194406309674312,75,Ours,0.25
62,0.07244143232100901,75,Ours,0.25
63,0.06367170916561048,75,Ours,0.25
64,0.0556275545375681,75,Ours,0.25
65,0.04829510763575954,75,Ours,0.25
66,0.04165119736007893,75,Ours,0.25
67,0.03567044253827865,75,Ours,0.25
68,0.030318505915692903,75,Ours,0.25
69,0.02555930050687108,75,Ours,0.25
70,0.021353368283606875,75,Ours,0.25
71,0.017660466019726283,75,Ours,0.25
72,0.014437568987630748,75,Ours,0.25
73,0.011643330495457798,75,Ours,0.25
74,0.009237604354661517,75,Ours,0.25
75,0.007175594905370919,75,Ours,0.25
76,0.005421718570473147,75,Ours,0.25
77,0.0039432011776679345,75,Ours,0.25
78,0.002708748169116554,75,Ours,0.25
79,0.0016920723753999858,75,Ours,0.25
80,0.0008729182550896849,75,Ours,0.25
81,0.0002325205252923495,75,Ours,0.25
82,-0.000248577369695516,75,Ours,0.25
83,-0.0005827405477892768,75,Ours,0.25
84,-0.0007846907145325395,75,Ours,0.25
85,-0.0008692333446653608,75,Ours,0.25
86,-0.0008525227560248644,75,Ours,0.25
87,-0.0007532925285674752,75,Ours,0.25
88,-0.0005965081849641383,75,Ours,0.25
89,-0.0003611598101406144,75,Ours,0.25
90,-9.689648767660289e-05,75,Ours,0.25
91,0.00016444158716526314,75,Ours,0.25
92,0.0003870622549811748,75,Ours,0.25
93,0.0005287730206501226,75,Ours,0.25
94,0.0005419215319801009,75,Ours,0.25
95,0.0004588306119799791,75,Ours,0.25
96,0.0002916897748456407,75,Ours,0.25
97,7.600877039598089e-05,75,Ours,0.25
98,-0.00013972276550581908,75,Ours,0.25
99,-0.0002922368232388913,75,Ours,0.25
100,-0.0002923629055131008,75,Ours,0.25
101,0.0,75,Ours,0.25
102,0.0,75,Ours,0.25
103,0.0,75,Ours,0.25
104,0.0,75,Ours,0.25
105,0.0,75,Ours,0.25
106,0.0,75,Ours,0.25
107,0.0,75,Ours,0.25
108,0.0,75,Ours,0.25
109,0.0,75,Ours,0.25
110,0.0,75,Ours,0.25
111,0.0,75,Ours,0.25
112,0.0,75,Ours,0.25
113,0.0,75,Ours,0.25
114,0.0,75,Ours,0.25
115,0.0,75,Ours,0.25
116,0.0,75,Ours,0.25
117,0.0,75,Ours,0.25
118,0.0,75,Ours,0.25
119,0.0,75,Ours,0.25
120,0.0,75,Ours,0.25
121,0.0,75,Ours,0.25
122,0.0,75,Ours,0.25
123,0.0,75,Ours,0.25
124,0.0,75,Ours,0.25
125,0.0,75,Ours,0.25
126,0.0,75,Ours,0.25
127,0.0,75,Ours,0.25
128,0.0,75,Ours,0.25
129,0.0,75,Ours,0.25
130,0.0,75,Ours,0.25
131,0.0,75,Ours,0.25
132,0.0,75,Ours,0.25
133,0.0,75,Ours,0.25
134,0.0,75,Ours,0.25
135,0.0,75,Ours,0.25
136,0.0,75,Ours,0.25
137,0.0,75,Ours,0.25
0,0.0005223653659320238,100,Ours,0.25
1,0.002761852483404996,100,Ours,0.25
2,0.005855619448369306,100,Ours,0.25
3,0.010106974366906427,100,Ours,0.25
4,0.01573740077354074,100,Ours,0.25
5,0.022894542169644618,100,Ours,0.25
6,0.0316598707575341,100,Ours,0.25
7,0.04205604037025522,100,Ours,0.25
8,0.05405392359706094,100,Ours,0.25
9,0.06757933310457874,100,Ours,0.25
10,0.0825194271536689,100,Ours,0.25
11,0.09872879931197315,100,Ours,0.25
12,0.11603525236215431,100,Ours,0.25
13,0.13424525640582632,100,Ours,0.25
14,0.15314909116317493,100,Ours,0.25
15,0.17252567246826914,100,Ours,0.25
16,0.19214706296006304,100,Ours,0.25
17,0.2117826669690886,100,Ours,0.25
18,0.23120310959983864,100,Ours,0.25
19,0.25018380000884105,100,Ours,0.25
20,0.2685081788784231,100,Ours,0.25
21,0.2859706500861662,100,Ours,0.25
22,0.3023791965700525,100,Ours,0.25
23,0.3175576803893005,100,Ours,0.25
24,0.33134782698089243,100,Ours,0.25
25,0.34361089684389495,100,Ours,0.25
26,0.3541101931332499,100,Ours,0.25
27,0.3628607550744758,100,Ours,0.25
28,0.36980660475024485,100,Ours,0.25
29,0.37491635095622033,100,Ours,0.25
30,0.3781773087707095,100,Ours,0.25
31,0.379596741929832,100,Ours,0.25
32,0.37919775194192096,100,Ours,0.25
33,0.37701695978672767,100,Ours,0.25
