participant number,current block,block number,case number,first,second,chose
22,stair1_100,3,20,real,ours,
22,stair1_100,3,21,nagao,seo,
22,stair1_100,3,22,ours,nagao,
22,stair1_100,3,23,ours,real,
23,stair2_100,0,0,real,seo,
23,stair2_100,0,1,ours,nagao,
23,stair2_100,0,2,seo,real,
23,stair2_100,0,3,seo,ours,
23,stair2_100,0,4,ours,real,
23,stair2_100,0,5,ours,seo,
23,stair2_100,0,6,real,ours,
23,stair2_100,0,7,nagao,real,
23,stair2_100,0,8,nagao,ours,
23,stair2_100,0,9,seo,nagao,
23,stair2_100,0,10,real,nagao,
23,stair2_100,0,11,nagao,seo,
23,stair2_100,0,12,ours,nagao,
23,stair2_100,0,13,real,seo,
23,stair2_100,0,14,ours,real,
23,stair2_100,0,15,nagao,real,
23,stair2_100,0,16,seo,real,
23,stair2_100,0,17,seo,ours,
23,stair2_100,0,18,nagao,seo,
23,stair2_100,0,19,real,nagao,
23,stair2_100,0,20,nagao,ours,
23,stair2_100,0,21,ours,seo,
23,stair2_100,0,22,real,ours,
23,stair2_100,0,23,seo,nagao,
23,stair2_75,1,0,nagao,real,
23,stair2_75,1,1,nagao,seo,
23,stair2_75,1,2,real,nagao,
23,stair2_75,1,3,seo,nagao,
23,stair2_75,1,4,real,ours,
23,stair2_75,1,5,ours,seo,
23,stair2_75,1,6,nagao,ours,
23,stair2_75,1,7,real,seo,
23,stair2_75,1,8,seo,real,
23,stair2_75,1,9,seo,ours,
23,stair2_75,1,10,ours,real,
23,stair2_75,1,11,ours,nagao,
23,stair2_75,1,12,real,seo,
23,stair2_75,1,13,seo,real,
23,stair2_75,1,14,ours,seo,
23,stair2_75,1,15,ours,real,
23,stair2_75,1,16,ours,nagao,
23,stair2_75,1,17,real,ours,
23,stair2_75,1,18,nagao,seo,
23,stair2_75,1,19,nagao,ours,
23,stair2_75,1,20,real,nagao,
23,stair2_75,1,21,seo,ours,
23,stair2_75,1,22,nagao,real,
23,stair2_75,1,23,seo,nagao,
23,stair1_100,2,0,nagao,ours,
23,stair1_100,2,1,ours,nagao,
23,stair1_100,2,2,real,seo,
23,stair1_100,2,3,nagao,real,
23,stair1_100,2,4,ours,real,
23,stair1_100,2,5,seo,ours,
23,stair1_100,2,6,ours,seo,
23,stair1_100,2,7,real,ours,
23,stair1_100,2,8,seo,real,
23,stair1_100,2,9,seo,nagao,
23,stair1_100,2,10,nagao,seo,
23,stair1_100,2,11,real,nagao,
23,stair1_100,2,12,real,nagao,
23,stair1_100,2,13,nagao,real,
23,stair1_100,2,14,seo,nagao,
23,stair1_100,2,15,ours,nagao,
23,stair1_100,2,16,seo,ours,
23,stair1_100,2,17,nagao,seo,
23,stair1_100,2,18,ours,seo,
23,stair1_100,2,19,nagao,ours,
23,stair1_100,2,20,real,seo,
23,stair1_100,2,21,seo,real,
23,stair1_100,2,22,real,ours,
23,stair1_100,2,23,ours,real,
23,stair1_75,3,0,real,seo,
23,stair1_75,3,1,nagao,ours,
23,stair1_75,3,2,nagao,real,
23,stair1_75,3,3,ours,nagao,
23,stair1_75,3,4,seo,real,
23,stair1_75,3,5,seo,nagao,
23,stair1_75,3,6,ours,real,
23,stair1_75,3,7,ours,seo,
23,stair1_75,3,8,real,nagao,
23,stair1_75,3,9,real,ours,
23,stair1_75,3,10,seo,ours,
23,stair1_75,3,11,nagao,seo,
23,stair1_75,3,12,nagao,seo,
23,stair1_75,3,13,ours,real,
23,stair1_75,3,14,nagao,real,
23,stair1_75,3,15,real,ours,
23,stair1_75,3,16,seo,real,
23,stair1_75,3,17,real,seo,
23,stair1_75,3,18,seo,nagao,
23,stair1_75,3,19,real,nagao,
23,stair1_75,3,20,ours,seo,
23,stair1_75,3,21,seo,ours,
23,stair1_75,3,22,nagao,ours,
23,stair1_75,3,23,ours,nagao,
