,y,bpm,method,stairHeight,order
41,0.4362448826532733,75,Seo,0.25,l0
42,0.43693054582304586,75,Seo,0.25,l0
43,0.4360453835456561,75,Seo,0.25,l0
44,0.43359758907057705,75,Seo,0.25,l0
45,0.42960293161167323,75,Seo,0.25,l0
46,0.4240819258002177,75,Seo,0.25,l0
47,0.417066417348304,75,Seo,0.25,l0
48,0.4085952108909987,75,Seo,0.25,l0
49,0.39871579216399855,75,Seo,0.25,l0
50,0.38748695039893916,75,Seo,0.25,l0
51,0.37576039546282514,75,Seo,0.25,l0
52,0.36187414920269495,75,Seo,0.25,l0
53,0.3464991839108688,75,Seo,0.25,l0
54,0.3301177265268581,75,Seo,0.25,l0
55,0.3130726506576947,75,Seo,0.25,l0
56,0.29561006688751684,75,Seo,0.25,l0
57,0.27790458969586934,75,Seo,0.25,l0
58,0.26008620981967545,75,Seo,0.25,l0
59,0.24226275285589027,75,Seo,0.25,l0
60,0.2245260341245559,75,Seo,0.25,l0
61,0.20696308748223083,75,Seo,0.25,l0
62,0.18965922292271303,75,Seo,0.25,l0
63,0.1726984524182323,75,Seo,0.25,l0
64,0.15616657075920123,75,Seo,0.25,l0
65,0.14014903384724126,75,Seo,0.25,l0
66,0.12473367001262994,75,Seo,0.25,l0
67,0.1100038459253216,75,Seo,0.25,l0
68,0.09603973045368151,75,Seo,0.25,l0
69,0.08291232285375079,75,Seo,0.25,l0
70,0.0706801330978403,75,Seo,0.25,l0
71,0.05938984520128959,75,Seo,0.25,l0
72,0.0490765803784587,75,Seo,0.25,l0
73,0.0397601322777223,75,Seo,0.25,l0
74,0.03144567087024361,75,Seo,0.25,l0
75,0.024127390784682068,75,Seo,0.25,l0
76,0.017785414994406903,75,Seo,0.25,l0
77,0.012391548897125064,75,Seo,0.25,l0
78,0.007906194069066468,75,Seo,0.25,l0
79,0.00427781211661755,75,Seo,0.25,l0
80,0.001449312853232266,75,Seo,0.25,l0
81,-0.0006441373599886235,75,Seo,0.25,l0
82,-0.002074462330540236,75,Seo,0.25,l0
83,-0.0029206167653518,75,Seo,0.25,l0
84,-0.0032651027134065922,75,Seo,0.25,l0
85,-0.0034802799742874313,75,Seo,0.25,l0
86,-0.0033718944226796,75,Seo,0.25,l0
87,-0.0030104761402487967,75,Seo,0.25,l0
88,-0.0024642355211260125,75,Seo,0.25,l0
89,-0.0017981297829163523,75,Seo,0.25,l0
90,-0.0010729458170769257,75,Seo,0.25,l0
91,-0.0003443993479457508,75,Seo,0.25,l0
92,0.00033774959957313944,75,Seo,0.25,l0
93,0.0009305649236714397,75,Seo,0.25,l0
94,0.0013987863606448048,75,Seo,0.25,l0
95,0.001715665091246349,75,Seo,0.25,l0
96,0.0018637830383864962,75,Seo,0.25,l0
97,0.0018358558561799854,75,Seo,0.25,l0
98,0.0016355196103355896,75,Seo,0.25,l0
99,0.0012781011498967654,75,Seo,0.25,l0
100,0.0007913721703249055,75,Seo,0.25,l0
101,0.0002162869679282753,75,Seo,0.25,l0
102,-0.00039229611436233935,75,Seo,0.25,l0
103,-0.0009649095498653615,75,Seo,0.25,l0
104,-0.0014167877996886513,75,Seo,0.25,l0
105,-0.0016471947929098951,75,Seo,0.25,l0
106,-0.0015387677154163337,75,Seo,0.25,l0
107,-0.0009568771074015825,75,Seo,0.25,l0
108,0.0002509967304924199,75,Seo,0.25,l0
109,0.0022558710223657685,75,Seo,0.25,l0
0,-0.0009611232437135029,100,Seo,0.25,r0
1,0.0006051247049442417,100,Seo,0.25,r0
2,0.0007144792527428679,100,Seo,0.25,r0
3,0.00021359851845649796,100,Seo,0.25,r0
4,-0.00019797568994848764,100,Seo,0.25,r0
5,4.4673202000012485e-05,100,Seo,0.25,r0
6,0.0013838665553511662,100,Seo,0.25,r0
7,0.004150899480560428,100,Seo,0.25,r0
8,0.008577148743076649,100,Seo,0.25,r0
9,0.014804719611687039,100,Seo,0.25,r0
10,0.022896631649620067,100,Seo,0.25,r0
11,0.03284654344840608,100,Seo,0.25,r0
12,0.04458801630449613,100,Seo,0.25,r0
13,0.058003316838638214,100,Seo,0.25,r0
14,0.07293175855801177,100,Seo,0.25,r0
15,0.0891775823611201,100,Seo,0.25,r0
16,0.10651737598544009,100,Seo,0.25,r0
17,0.12470703239783057,100,Seo,0.25,r0
18,0.14348824712769806,100,Seo,0.25,r0
19,0.16259455454292038,100,Seo,0.25,r0
20,0.1817569030685288,100,Seo,0.25,r0
21,0.20070876934814688,100,Seo,0.25,r0
22,0.2191908113481884,100,Seo,0.25,r0
23,0.23695506040481223,100,Seo,0.25,r0
24,0.2537686522136358,100,Seo,0.25,r0
25,0.2694170992963958,100,Seo,0.25,r0
26,0.2836978027414475,100,Seo,0.25,r0
27,0.2964078439180835,100,Seo,0.25,r0
28,0.3074370066480545,100,Seo,0.25,r0
29,0.31670067699726706,100,Seo,0.25,r0
30,0.32412936951173466,100,Seo,0.25,r0
31,0.3296412460649956,100,Seo,0.25,r0
32,0.3331507088509874,100,Seo,0.25,r0
33,0.33469760595994885,100,Seo,0.25,r0
34,0.33430592374747625,100,Seo,0.25,r0
35,0.3320232192210523,100,Seo,0.25,r0
36,0.32791603630001365,100,Seo,0.25,r0
37,0.3220539399125263,100,Seo,0.25,r0
38,0.3145547459576189,100,Seo,0.25,r0
39,0.3055551820989626,100,Seo,0.25,r0
40,0.29515140353153735,100,Seo,0.25,r0
41,0.2836082042189467,100,Seo,0.25,r0
42,0.2707234204483978,100,Seo,0.25,r0
43,0.2567863155073529,100,Seo,0.25,r0
44,0.24202978556176058,100,Seo,0.25,r0
45,0.22665518093940004,100,Seo,0.25,r0
46,0.21085007454120466,100,Seo,0.25,r0
47,0.1947863424080045,100,Seo,0.25,r0
48,0.17863182828280424,100,Seo,0.25,r0
49,0.16255455959731815,100,Seo,0.25,r0
50,0.14671704344772207,100,Seo,0.25,r0
51,0.1312791488838488,100,Seo,0.25,r0
52,0.11638958281864326,100,Seo,0.25,r0
53,0.10218249674811922,100,Seo,0.25,r0
54,0.0887770280111837,100,Seo,0.25,r0
55,0.07627321895876962,100,Seo,0.25,r0
56,0.06474651060523985,100,Seo,0.25,r0
57,0.05424833575993395,100,Seo,0.25,r0
58,0.044693596180129025,100,Seo,0.25,r0
59,0.036182547404662035,100,Seo,0.25,r0
60,0.028713070105878535,100,Seo,0.25,r0
61,0.022265720952399537,100,Seo,0.25,r0
62,0.01680465925278568,100,Seo,0.25,r0
63,0.012278840459056584,100,Seo,0.25,r0
64,0.008623476019755882,100,Seo,0.25,r0
65,0.005761759582560033,100,Seo,0.25,r0
66,0.003606859546431862,100,Seo,0.25,r0
67,0.0020641779633215895,100,Seo,0.25,r0
68,0.0010338757894083894,100,Seo,0.25,r0
69,0.00041366448589180704,100,Seo,0.25,r0
70,0.00010186396932471142,100,Seo,0.25,r0
71,7.269114922214825e-07,100,Seo,0.25,r0
72,2.002938883649552e-05,100,Seo,0.25,r0
73,8.09278814256631e-05,100,Seo,0.25,r0
74,0.00012008262146617765,100,Seo,0.25,r0
75,9.404729136236467e-05,100,Seo,0.25,r0
76,-1.6074928676224065e-05,100,Seo,0.25,r0
77,-0.0001997089634912519,100,Seo,0.25,r0
78,-0.0004116190962794586,100,Seo,0.25,r0
79,-0.0005664538723516577,100,Seo,0.25,r0
80,-0.0005330246533532534,100,Seo,0.25,r0
81,-0.00012831782193356567,100,Seo,0.25,r0
82,0.0008887593631310975,100,Seo,0.25,r0
0,-0.0029931675414373734,100,Seo,0.25,r1
1,0.0006069882038332594,100,Seo,0.25,r1
2,0.0022934523321685575,100,Seo,0.25,r1
3,0.0028970527300331774,100,Seo,0.25,r1
4,0.00311791450772247,100,Seo,0.25,r1
5,0.003535626162263394,100,Seo,0.25,r1
6,0.004619064716499793,100,Seo,0.25,r1
7,0.0067358798343619755,100,Seo,0.25,r1
8,0.010161636912320698,100,Seo,0.25,r1
9,0.015088619147025405,100,Seo,0.25,r1
10,0.02163428857912695,100,Seo,0.25,r1
11,0.029849406113284432,100,Seo,0.25,r1
12,0.039725810514356606,100,Seo,0.25,r1
13,0.051203856379777646,100,Seo,0.25,r1
14,0.0641795110881168,100,Seo,0.25,r1
15,0.0785111107238231,100,Seo,0.25,r1
16,0.09402577497815384,100,Seo,0.25,r1
17,0.11052548102628781,100,Seo,0.25,r1
18,0.1277927963806222,100,Seo,0.25,r1
19,0.145596270720255,100,Seo,0.25,r1
20,0.16369548669665046,100,Seo,0.25,r1
21,0.1818457697154896,100,Seo,0.25,r1
22,0.1998025566947055,100,Seo,0.25,r1
23,0.2173254237987013,100,Seo,0.25,r1
24,0.23418177314875466,100,Seo,0.25,r1
25,0.25015018086256563,100,Seo,0.25,r1
26,0.2652405811984667,100,Seo,0.25,r1
27,0.27898573495661017,100,Seo,0.25,r1
28,0.2912032844914409,100,Seo,0.25,r1
29,0.301743406097307,100,Seo,0.25,r1
30,0.3104895973208543,100,Seo,0.25,r1
31,0.31735198414980537,100,Seo,0.25,r1
32,0.322271112810538,100,Seo,0.25,r1
33,0.3252146407132546,100,Seo,0.25,r1
34,0.3261745064427313,100,Seo,0.25,r1
35,0.3251630895209712,100,Seo,0.25,r1
36,0.32221615129706865,100,Seo,0.25,r1
37,0.3173841682195662,100,Seo,0.25,r1
38,0.31073389297953335,100,Seo,0.25,r1
39,0.302347832193263,100,Seo,0.25,r1
40,0.292327137586138,100,Seo,0.25,r1
41,0.2808800720184242,100,Seo,0.25,r1
42,0.26794946409394715,100,Seo,0.25,r1
43,0.2537394563676791,100,Seo,0.25,r1
44,0.23845049097807183,100,Seo,0.25,r1
45,0.22228635532229646,100,Seo,0.25,r1
46,0.2054603505562865,100,Seo,0.25,r1
47,0.18819564360007496,100,Seo,0.25,r1
48,0.17072304714103537,100,Seo,0.25,r1
49,0.1532776773650668,100,Seo,0.25,r1
50,0.13609431588052098,100,Seo,0.25,r1
51,0.11940019995224019,100,Seo,0.25,r1
52,0.10340786044371396,100,Seo,0.25,r1
53,0.08830725098356668,100,Seo,0.25,r1
54,0.07426252211652201,100,Seo,0.25,r1
55,0.06140350813557686,100,Seo,0.25,r1
56,0.04982294800937804,100,Seo,0.25,r1
57,0.039574476491933276,100,Seo,0.25,r1
58,0.030677103847968918,100,Seo,0.25,r1
59,0.023113372231397082,100,Seo,0.25,r1
60,0.01683591767072746,100,Seo,0.25,r1
61,0.011764817713068492,100,Seo,0.25,r1
62,0.007791955295088403,100,Seo,0.25,r1
63,0.004789275381092592,100,Seo,0.25,r1
64,0.00261700327195728,100,Seo,0.25,r1
65,0.001138460509375808,100,Seo,0.25,r1
66,0.00021936934296098114,100,Seo,0.25,r1
67,-0.00027123145225264053,100,Seo,0.25,r1
68,-0.0005994162386005475,100,Seo,0.25,r1
69,-0.0006702223386385042,100,Seo,0.25,r1
70,-0.0005648500704781845,100,Seo,0.25,r1
71,-0.00035413145245294375,100,Seo,0.25,r1
72,-9.775323744903863e-05,100,Seo,0.25,r1
73,0.00015621162662460275,100,Seo,0.25,r1
74,0.00037146411278726754,100,Seo,0.25,r1
75,0.0005233308073511744,100,Seo,0.25,r1
76,0.0005983071787041827,100,Seo,0.25,r1
77,0.0005932924225054426,100,Seo,0.25,r1
78,0.0005145158832967622,100,Seo,0.25,r1
79,0.0003761550525367974,100,Seo,0.25,r1
80,0.00019864514303741254,100,Seo,0.25,r1
81,6.680239835354929e-06,100,Seo,0.25,r1
82,-0.0001730939725413938,100,Seo,0.25,r1
83,-0.0003146959063718979,100,Seo,0.25,r1
84,-0.00039573219064081844,100,Seo,0.25,r1
85,-0.00040063021450892355,100,Seo,0.25,r1
86,-0.0003241790943738776,100,Seo,0.25,r1
87,-0.0001753790645141473,100,Seo,0.25,r1
88,1.840070868325272e-05,100,Seo,0.25,r1
89,0.00020695588890906613,100,Seo,0.25,r1
90,0.00031247230855102615,100,Seo,0.25,r1
91,0.00022444288368522747,100,Seo,0.25,r1
92,-0.00020572389445949746,100,Seo,0.25,r1
0,-0.0035437854337358543,100,Seo,0.25,l0
1,0.0005572776786540506,100,Seo,0.25,l0
2,0.0025953645572415274,100,Seo,0.25,l0
3,0.0034091826671346984,100,Seo,0.25,l0
4,0.00371626539756082,100,Seo,0.25,l0
5,0.0041215074780254915,100,Seo,0.25,l0
6,0.005125446350543479,100,Seo,0.25,l0
7,0.007132289497941135,100,Seo,0.25,l0
8,0.010457687728230525,100,Seo,0.25,l0
9,0.015336254415055043,100,Seo,0.25,l0
10,0.02192883069420675,100,Seo,0.25,l0
11,0.030329496616215333,100,Seo,0.25,l0
12,0.04057232825500862,100,Seo,0.25,l0
13,0.05263790077264466,100,Seo,0.25,l0
14,0.06645953744011575,100,Seo,0.25,l0
15,0.0819293046142235,100,Seo,0.25,l0
16,0.09890375267052628,100,Seo,0.25,l0
17,0.11720940289235755,100,Seo,0.25,l0
18,0.13664798031591607,100,Seo,0.25,l0
19,0.15700139253142814,100,Seo,0.25,l0
20,0.1780364544403809,100,Seo,0.25,l0
21,0.19950935896882716,100,Seo,0.25,l0
22,0.22116989373676324,100,Seo,0.25,l0
23,0.24276540368357585,100,Seo,0.25,l0
24,0.2640444996495626,100,Seo,0.25,l0
25,0.2847605155920302,100,Seo,0.25,l0
26,0.30499664630366774,100,Seo,0.25,l0
27,0.3241348607658145,100,Seo,0.25,l0
28,0.3419394166650062,100,Seo,0.25,l0
29,0.3582030471274309,100,Seo,0.25,l0
30,0.3727453908583998,100,Seo,0.25,l0
31,0.38541686905635725,100,Seo,0.25,l0
32,0.39609595285131305,100,Seo,0.25,l0
33,0.40469563002339787,100,Seo,0.25,l0
34,0.41115357608841335,100,Seo,0.25,l0
35,0.4154383368758702,100,Seo,0.25,l0
36,0.41753933658671033,100,Seo,0.25,l0
37,0.4174644878597085,100,Seo,0.25,l0
38,0.41524184074321663,100,Seo,0.25,l0
39,0.4109155004344071,100,Seo,0.25,l0
40,0.4045442263797346,100,Seo,0.25,l0
41,0.39677802523022193,100,Seo,0.25,l0
42,0.38638985723425573,100,Seo,0.25,l0
43,0.3739344471036612,100,Seo,0.25,l0
44,0.359807458417646,100,Seo,0.25,l0
45,0.3442954004568216,100,Seo,0.25,l0
46,0.3276156535769146,100,Seo,0.25,l0
47,0.3099463675402067,100,Seo,0.25,l0
48,0.2914501028316757,100,Seo,0.25,l0
49,0.27228774253437377,100,Seo,0.25,l0
50,0.2526271419004088,100,Seo,0.25,l0
51,0.23264834006807356,100,Seo,0.25,l0
52,0.21254167827956882,100,Seo,0.25,l0
53,0.192508041467886,100,Seo,0.25,l0
54,0.17275172391390622,100,Seo,0.25,l0
55,0.15347724914638644,100,Seo,0.25,l0
56,0.13487872057449948,100,Seo,0.25,l0
57,0.1171401303418751,100,Seo,0.25,l0
58,0.10042290879137081,100,Seo,0.25,l0
59,0.08486629746945618,100,Seo,0.25,l0
60,0.07057927617920311,100,Seo,0.25,l0
61,0.057639184214389086,100,Seo,0.25,l0
62,0.04609369118435239,100,Seo,0.25,l0
63,0.035955641684380854,100,Seo,0.25,l0
64,0.027204376504117677,100,Seo,0.25,l0
65,0.01979238433305398,100,Seo,0.25,l0
66,0.01364712889555723,100,Seo,0.25,l0
67,0.008681998219335796,100,Seo,0.25,l0
68,0.004792210027067991,100,Seo,0.25,l0
69,0.0018623617309283164,100,Seo,0.25,l0
70,-0.00022997523097064983,100,Seo,0.25,l0
71,-0.0016077676828301379,100,Seo,0.25,l0
72,-0.0026143884360184666,100,Seo,0.25,l0
73,-0.0031019190422653664,100,Seo,0.25,l0
74,-0.0031686441233707563,100,Seo,0.25,l0
75,-0.002909498606196048,100,Seo,0.25,l0
76,-0.0024146846813776213,100,Seo,0.25,l0
77,-0.001768383907790716,100,Seo,0.25,l0
78,-0.0010475644476501955,100,Seo,0.25,l0
79,-0.00032088343223452,100,Seo,0.25,l0
80,0.000352315541746695,100,Seo,0.25,l0
81,0.0009229097851653489,100,Seo,0.25,l0
82,0.0013528097588432764,100,Seo,0.25,l0
83,0.0016156761852987311,100,Seo,0.25,l0
84,0.0016975420298540045,100,Seo,0.25,l0
85,0.00159733935111539,100,Seo,0.25,l0
86,0.0013273310208195,100,Seo,0.25,l0
87,0.0009134473130439358,100,Seo,0.25,l0
88,0.00039552736279341305,100,Seo,0.25,l0
89,-0.00017253450605303478,100,Seo,0.25,l0
90,-0.0007227375834231164,100,Seo,0.25,l0
91,-0.0011730187063658248,100,Seo,0.25,l0
92,-0.0014273913229972401,100,Seo,0.25,l0
93,-0.0013761796870836451,100,Seo,0.25,l0
94,-0.000896348183240192,100,Seo,0.25,l0
95,0.00014807421720941516,100,Seo,0.25,l0
96,0.0019054743697740073,100,Seo,0.25,l0
0,-0.0005150661394749052,50,Nagao,0.25,r0
1,0.000766879702255375,50,Nagao,0.25,r0
2,0.001868706474981945,50,Nagao,0.25,r0
3,0.0029846630610827363,50,Nagao,0.25,r0
4,0.004280733859370474,50,Nagao,0.25,r0
5,0.005896452372663316,50,Nagao,0.25,r0
6,0.007946667514299335,50,Nagao,0.25,r0
7,0.010523262633594864,50,Nagao,0.25,r0
8,0.013696827260246689,50,Nagao,0.25,r0
9,0.017518281567678082,50,Nagao,0.25,r0
10,0.022020453555328702,50,Nagao,0.25,r0
11,0.02721960894988837,50,Nagao,0.25,r0
12,0.033116933825474586,50,Nagao,0.25,r0
13,0.039699969942754085,50,Nagao,0.25,r0
14,0.04694400280700808,50,Nagao,0.25,r0
15,0.05481340244514137,50,Nagao,0.25,r0
16,0.06326291690163549,50,Nagao,0.25,r0
17,0.0722389184534454,50,Nagao,0.25,r0
18,0.08168060254384028,50,Nagao,0.25,r0
19,0.09152113943518812,50,Nagao,0.25,r0
20,0.10168877858068408,50,Nagao,0.25,r0
21,0.11210790571502278,50,Nagao,0.25,r0
22,0.12270005266401425,50,Nagao,0.25,r0
23,0.13338485987314436,50,Nagao,0.25,r0
24,0.144080991655078,50,Nagao,0.25,r0
25,0.15470700561131,50,Nagao,0.25,r0
26,0.1652216894883937,50,Nagao,0.25,r0
27,0.17549723032682665,50,Nagao,0.25,r0
28,0.1854549550669797,50,Nagao,0.25,r0
29,0.19502068702680717,50,Nagao,0.25,r0
30,0.20412305764776534,50,Nagao,0.25,r0
31,0.212697724476219,50,Nagao,0.25,r0
32,0.22068529542254792,50,Nagao,0.25,r0
33,0.22802896069076528,50,Nagao,0.25,r0
34,0.2346803525689616,50,Nagao,0.25,r0
35,0.2405994709570597,50,Nagao,0.25,r0
36,0.24574961976759924,50,Nagao,0.25,r0
37,0.25010071793703087,50,Nagao,0.25,r0
38,0.253627800702068,50,Nagao,0.25,r0
39,0.2563140445158077,50,Nagao,0.25,r0
40,0.25814845836569156,50,Nagao,0.25,r0
41,0.25912629872693,50,Nagao,0.25,r0
42,0.2592496759641765,50,Nagao,0.25,r0
43,0.2585274297635436,50,Nagao,0.25,r0
44,0.25697675412249865,50,Nagao,0.25,r0
45,0.2546224104853764,50,Nagao,0.25,r0
46,0.25149515478516327,50,Nagao,0.25,r0
47,0.24756504222237471,50,Nagao,0.25,r0
48,0.2430248055732245,50,Nagao,0.25,r0
49,0.23788304854034267,50,Nagao,0.25,r0
50,0.23216372283047976,50,Nagao,0.25,r0
51,0.2257941907446547,50,Nagao,0.25,r0
52,0.21908422524655186,50,Nagao,0.25,r0
53,0.21201464794120398,50,Nagao,0.25,r0
54,0.20460559630481448,50,Nagao,0.25,r0
55,0.19678239412861903,50,Nagao,0.25,r0
56,0.18873909711525996,50,Nagao,0.25,r0
57,0.18063563324664828,50,Nagao,0.25,r0
58,0.17250009495727142,50,Nagao,0.25,r0
59,0.16437863062764538,50,Nagao,0.25,r0
60,0.15621164695670503,50,Nagao,0.25,r0
61,0.14817694818568322,50,Nagao,0.25,r0
62,0.1403694585466941,50,Nagao,0.25,r0
63,0.13257007975749233,50,Nagao,0.25,r0
64,0.12491253611254326,50,Nagao,0.25,r0
65,0.11771766803221205,50,Nagao,0.25,r0
66,0.11085131853656888,50,Nagao,0.25,r0
67,0.10417494923245763,50,Nagao,0.25,r0
68,0.09786669895286924,50,Nagao,0.25,r0
69,0.0918988784111653,50,Nagao,0.25,r0
70,0.08628166681559957,50,Nagao,0.25,r0
71,0.0810461574308327,50,Nagao,0.25,r0
72,0.07623022682324782,50,Nagao,0.25,r0
73,0.07182645390489771,50,Nagao,0.25,r0
74,0.0679583287424437,50,Nagao,0.25,r0
75,0.06460697635651344,50,Nagao,0.25,r0
76,0.06203166595828749,50,Nagao,0.25,r0
77,0.05953980555730216,50,Nagao,0.25,r0
78,0.05732026135369335,50,Nagao,0.25,r0
79,0.05546665564711911,50,Nagao,0.25,r0
80,0.05399744321174262,50,Nagao,0.25,r0
81,0.05287743483395956,50,Nagao,0.25,r0
82,0.05203165013049144,50,Nagao,0.25,r0
83,0.0513603762640903,50,Nagao,0.25,r0
84,0.050755173013946255,50,Nagao,0.25,r0
85,0.05010748799505415,50,Nagao,0.25,r0
86,0.0493144285444536,50,Nagao,0.25,r0
87,0.04828863624483038,50,Nagao,0.25,r0
88,0.04696122376400504,50,Nagao,0.25,r0
89,0.04528676310180716,50,Nagao,0.25,r0
90,0.043242059991529774,50,Nagao,0.25,r0
91,0.04082660920273573,50,Nagao,0.25,r0
92,0.038061452284067286,50,Nagao,0.25,r0
93,0.034985997578842444,50,Nagao,0.25,r0
94,0.03165424395946929,50,Nagao,0.25,r0
95,0.028128309596848585,50,Nagao,0.25,r0
96,0.024871827488761836,50,Nagao,0.25,r0
97,0.021560711656360143,50,Nagao,0.25,r0
98,0.018247815873872156,50,Nagao,0.25,r0
99,0.014989122265529273,50,Nagao,0.25,r0
100,0.011842374785561882,50,Nagao,0.25,r0
101,0.008865586164414588,50,Nagao,0.25,r0
102,0.006115418056585359,50,Nagao,0.25,r0
103,0.0036454343900899633,50,Nagao,0.25,r0
104,0.0015042279175492002,50,Nagao,0.25,r0
105,-0.0002665800310973493,50,Nagao,0.25,r0
106,-0.0016344665942552017,50,Nagao,0.25,r0
107,-0.0025782612227137625,50,Nagao,0.25,r0
108,-0.0030905263220592505,50,Nagao,0.25,r0
109,-0.003180064693466711,50,Nagao,0.25,r0
110,-0.002874553772863331,50,Nagao,0.25,r0
111,-0.002223306668471231,50,Nagao,0.25,r0
112,-0.0013001599967241706,50,Nagao,0.25,r0
113,-0.0002064885165574959,50,Nagao,0.25,r0
114,0.0009256534379198933,50,Nagao,0.25,r0
115,0.0019302637263852174,50,Nagao,0.25,r0
116,0.002603997372881195,50,Nagao,0.25,r0
117,0.0027026447380216895,50,Nagao,0.25,r0
118,0.0019374828928196974,50,Nagao,0.25,r0
119,-2.8499805856105342e-05,50,Nagao,0.25,r0
120,-0.0035845059382053485,50,Nagao,0.25,r0
0,-0.0006356911738287628,50,Nagao,0.25,r1
1,0.00144611112768226,50,Nagao,0.25,r1
2,0.003312077934779439,50,Nagao,0.25,r1
3,0.00510653874006414,50,Nagao,0.25,r1
4,0.006956227516353987,50,Nagao,0.25,r1
5,0.008971090656763232,50,Nagao,0.25,r1
6,0.011245088584142117,50,Nagao,0.25,r1
7,0.01385699102987525,50,Nagao,0.25,r1
8,0.01687116598203896,50,Nagao,0.25,r1
9,0.020338362302917645,50,Nagao,0.25,r1
10,0.024296486015879158,50,Nagao,0.25,r1
11,0.02877137026160912,50,Nagao,0.25,r1
12,0.0337775389237043,50,Nagao,0.25,r1
13,0.03931896392362495,50,Nagao,0.25,r1
14,0.04538981618500614,50,Nagao,0.25,r1
15,0.051975210267328105,50,Nagao,0.25,r1
16,0.059051942668945596,50,Nagao,0.25,r1
17,0.06658922379947618,50,Nagao,0.25,r1
18,0.0745494036215476,50,Nagao,0.25,r1
19,0.08288869096190409,50,Nagao,0.25,r1
20,0.09155786649187166,50,Nagao,0.25,r1
21,0.10050298937718251,50,Nagao,0.25,r1
22,0.10966609759715833,50,Nagao,0.25,r1
23,0.11898590193325241,50,Nagao,0.25,r1
24,0.1283984736269513,50,Nagao,0.25,r1
25,0.137837927003564,50,Nagao,0.25,r1
26,0.14731360486459874,50,Nagao,0.25,r1
27,0.1566709434020994,50,Nagao,0.25,r1
28,0.16583641954647804,50,Nagao,0.25,r1
29,0.1747363800014788,50,Nagao,0.25,r1
30,0.18330065141239035,50,Nagao,0.25,r1
31,0.19146409423271182,50,Nagao,0.25,r1
32,0.19917170579327922,50,Nagao,0.25,r1
33,0.20637099431402323,50,Nagao,0.25,r1
34,0.21301667763829166,50,Nagao,0.25,r1
35,0.2190654615715423,50,Nagao,0.25,r1
36,0.22448327670330293,50,Nagao,0.25,r1
37,0.22924031437656406,50,Nagao,0.25,r1
38,0.2333108491949782,50,Nagao,0.25,r1
39,0.23667448858295997,50,Nagao,0.25,r1
40,0.23931673277296447,50,Nagao,0.25,r1
41,0.2412304944468419,50,Nagao,0.25,r1
42,0.2424098876502058,50,Nagao,0.25,r1
43,0.24285426127525403,50,Nagao,0.25,r1
44,0.2425691863032891,50,Nagao,0.25,r1
45,0.24156344277228098,50,Nagao,0.25,r1
46,0.23984900667643339,50,Nagao,0.25,r1
47,0.23744559125670556,50,Nagao,0.25,r1
48,0.23437604905081916,50,Nagao,0.25,r1
49,0.2306646048793745,50,Nagao,0.25,r1
50,0.22634402948310606,50,Nagao,0.25,r1
51,0.22137806332808707,50,Nagao,0.25,r1
52,0.2159149977510128,50,Nagao,0.25,r1
53,0.2099859433905807,50,Nagao,0.25,r1
54,0.20372509072488074,50,Nagao,0.25,r1
55,0.19709864693479826,50,Nagao,0.25,r1
56,0.19004833802405435,50,Nagao,0.25,r1
57,0.18253554357239915,50,Nagao,0.25,r1
58,0.17499321804178267,50,Nagao,0.25,r1
59,0.1672571948575084,50,Nagao,0.25,r1
60,0.15945062089180356,50,Nagao,0.25,r1
61,0.15146321155669176,50,Nagao,0.25,r1
62,0.14339772147000288,50,Nagao,0.25,r1
63,0.13529143246445333,50,Nagao,0.25,r1
64,0.1273867399450084,50,Nagao,0.25,r1
65,0.11958929698154076,50,Nagao,0.25,r1
66,0.11192188522344196,50,Nagao,0.25,r1
67,0.104522197610323,50,Nagao,0.25,r1
68,0.09733041192594905,50,Nagao,0.25,r1
69,0.09050158718296752,50,Nagao,0.25,r1
70,0.08399686394978571,50,Nagao,0.25,r1
71,0.07786616182299809,50,Nagao,0.25,r1
72,0.07224845351183988,50,Nagao,0.25,r1
73,0.06710700416445782,50,Nagao,0.25,r1
74,0.06237751807451032,50,Nagao,0.25,r1
75,0.058159046176784066,50,Nagao,0.25,r1
76,0.05457939906250799,50,Nagao,0.25,r1
77,0.05120558252036081,50,Nagao,0.25,r1
78,0.04816025343661234,50,Nagao,0.25,r1
79,0.04549825118788464,50,Nagao,0.25,r1
80,0.043224810817050624,50,Nagao,0.25,r1
81,0.041308414537955467,50,Nagao,0.25,r1
82,0.03969488306180722,50,Nagao,0.25,r1
83,0.038311056617363594,50,Nagao,0.25,r1
84,0.037077243156108046,50,Nagao,0.25,r1
85,0.03591155825211903,50,Nagao,0.25,r1
86,0.03473946989028958,50,Nagao,0.25,r1
87,0.03349479468803186,50,Nagao,0.25,r1
88,0.03212394742166334,50,Nagao,0.25,r1
89,0.030589157653843606,50,Nagao,0.25,r1
90,0.028870091188602412,50,Nagao,0.25,r1
91,0.02696423764977565,50,Nagao,0.25,r1
92,0.024883847634944313,50,Nagao,0.25,r1
93,0.022657225888662248,50,Nagao,0.25,r1
94,0.020325647181796108,50,Nagao,0.25,r1
95,0.018148043903253572,50,Nagao,0.25,r1
96,0.01593664122656685,50,Nagao,0.25,r1
97,0.01371964615416206,50,Nagao,0.25,r1
98,0.011528485452486859,50,Nagao,0.25,r1
99,0.009396939616079292,50,Nagao,0.25,r1
100,0.007360179482359799,50,Nagao,0.25,r1
101,0.005453705305952267,50,Nagao,0.25,r1
