,y,bpm,method,stairHeight,order
34,0.37693691927370054,100,Seo,0.25,r0
35,0.3740115548580879,100,Seo,0.25,r0
36,0.36896049783510926,100,Seo,0.25,r0
37,0.3618809721856852,100,Seo,0.25,r0
38,0.3528730135623952,100,Seo,0.25,r0
39,0.3420996624834037,100,Seo,0.25,r0
40,0.3296883848267541,100,Seo,0.25,r0
41,0.31581018137234407,100,Seo,0.25,r0
42,0.30053773520294025,100,Seo,0.25,r0
43,0.2841091219474195,100,Seo,0.25,r0
44,0.26673420810445114,100,Seo,0.25,r0
45,0.24861708912457367,100,Seo,0.25,r0
46,0.22996999278638866,100,Seo,0.25,r0
47,0.2110036280619459,100,Seo,0.25,r0
48,0.19193501785562792,100,Seo,0.25,r0
49,0.1729879266506331,100,Seo,0.25,r0
50,0.15438159674409924,100,Seo,0.25,r0
51,0.13633286354721605,100,Seo,0.25,r0
52,0.11904152596182893,100,Seo,0.25,r0
53,0.10268510681616916,100,Seo,0.25,r0
54,0.08741750776493071,100,Seo,0.25,r0
55,0.07336311169722505,100,Seo,0.25,r0
56,0.06060933840263725,100,Seo,0.25,r0
57,0.04920791947321434,100,Seo,0.25,r0
58,0.039005725243265954,100,Seo,0.25,r0
59,0.030132553464846223,100,Seo,0.25,r0
60,0.022568268375946,100,Seo,0.25,r0
61,0.016268972137467863,100,Seo,0.25,r0
62,0.011168540330936061,100,Seo,0.25,r0
63,0.0071805778190011105,100,Seo,0.25,r0
64,0.0042007936225398335,100,Seo,0.25,r0
65,0.002109794814348198,100,Seo,0.25,r0
66,0.0007762994294315262,100,Seo,0.25,r0
67,6.076839188678962e-05,100,Seo,0.25,r0
68,-0.0001805435416206702,100,Seo,0.25,r0
69,-9.111782178145011e-05,100,Seo,0.25,r0
70,0.00019071687002103488,100,Seo,0.25,r0
71,0.0005370926149707578,100,Seo,0.25,r0
72,0.0008363292666809241,100,Seo,0.25,r0
73,0.0009990804776403572,100,Seo,0.25,r0
74,0.0009648987422561928,100,Seo,0.25,r0
75,0.0007092194564958798,100,Seo,0.25,r0
76,0.0002507639941219386,100,Seo,0.25,r0
77,-0.0003406382004801367,100,Seo,0.25,r0
78,-0.0009358085028795537,100,Seo,0.25,r0
79,-0.0013375589825874168,100,Seo,0.25,r0
80,-0.0012716132604287944,100,Seo,0.25,r0
81,-0.000377108349358779,100,Seo,0.25,r0
82,0.001803322521353401,100,Seo,0.25,r0
0,-0.0036857162293360496,100,Seo,0.25,r1
1,0.0006712144427179082,100,Seo,0.25,r1
2,0.002501964537987157,100,Seo,0.25,r1
3,0.0028538088553796996,100,Seo,0.25,r1
4,0.002610944051047964,100,Seo,0.25,r1
5,0.002507134161192322,100,Seo,0.25,r1
6,0.003137932718554848,100,Seo,0.25,r1
7,0.00497248146260332,100,Seo,0.25,r1
8,0.008364885643405477,100,Seo,0.25,r1
9,0.013565165919193593,100,Seo,0.25,r1
10,0.020729786847619208,100,Seo,0.25,r1
11,0.029931761970698086,100,Seo,0.25,r1
12,0.041170335493445676,100,Seo,0.25,r1
13,0.05438024055620243,100,Seo,0.25,r1
14,0.06944053410064985,100,Seo,0.25,r1
15,0.08618300832951617,100,Seo,0.25,r1
16,0.10440017875997304,100,Seo,0.25,r1
17,0.12385284887072173,100,Seo,0.25,r1
18,0.14427725134277028,100,Seo,0.25,r1
19,0.16539176589390017,100,Seo,0.25,r1
20,0.18690321370682406,100,Seo,0.25,r1
21,0.2085127284510325,100,Seo,0.25,r1
22,0.2299212038983333,100,Seo,0.25,r1
23,0.25083431813207835,100,Seo,0.25,r1
24,0.27096713435008074,100,Seo,0.25,r1
25,0.2900482861965127,100,Seo,0.25,r1
26,0.3080915301794744,100,Seo,0.25,r1
27,0.32452691353010527,100,Seo,0.25,r1
28,0.33913419872594897,100,Seo,0.25,r1
29,0.3517199131715586,100,Seo,0.25,r1
30,0.3621386342156154,100,Seo,0.25,r1
31,0.3702816570997755,100,Seo,0.25,r1
32,0.3760760381904407,100,Seo,0.25,r1
33,0.3794825153643984,100,Seo,0.25,r1
34,0.38049168395188054,100,Seo,0.25,r1
35,0.3791226315437724,100,Seo,0.25,r1
36,0.37542301982470583,100,Seo,0.25,r1
37,0.3694591265076724,100,Seo,0.25,r1
38,0.36131889792592714,100,Seo,0.25,r1
39,0.3511106861869572,100,Seo,0.25,r1
40,0.338964780256909,100,Seo,0.25,r1
41,0.3251190428915192,100,Seo,0.25,r1
42,0.3095632726943123,100,Seo,0.25,r1
43,0.292534822486811,100,Seo,0.25,r1
44,0.27427236476146644,100,Seo,0.25,r1
45,0.25502230261567604,100,Seo,0.25,r1
46,0.23504427361437333,100,Seo,0.25,r1
47,0.21460995322292456,100,Seo,0.25,r1
48,0.19399896589068896,100,Seo,0.25,r1
49,0.1734946215213691,100,Seo,0.25,r1
50,0.15337599139774571,100,Seo,0.25,r1
51,0.1339120449917888,100,Seo,0.25,r1
52,0.11534880725383373,100,Seo,0.25,r1
53,0.09790540119806397,100,Seo,0.25,r1
54,0.08176720375805571,100,Seo,0.25,r1
55,0.06707756435668337,100,Seo,0.25,r1
56,0.053933919304566647,100,Seo,0.25,r1
57,0.04238523435773448,100,Seo,0.25,r1
58,0.03243911144793075,100,Seo,0.25,r1
59,0.024060566239481565,100,Seo,0.25,r1
60,0.017180886904266824,100,Seo,0.25,r1
61,0.011693841595024288,100,Seo,0.25,r1
62,0.00745852894155997,100,Seo,0.25,r1
63,0.004316497163217597,100,Seo,0.25,r1
64,0.0021001835683606236,100,Seo,0.25,r1
65,0.0006474863608205993,100,Seo,0.25,r1
66,-0.00019773048518166608,100,Seo,0.25,r1
67,-0.0005865221336490191,100,Seo,0.25,r1
68,-0.000800513870955033,100,Seo,0.25,r1
69,-0.0007542150931265645,100,Seo,0.25,r1
70,-0.000540663435546096,100,Seo,0.25,r1
71,-0.00023975484464433539,100,Seo,0.25,r1
72,8.256343328566507e-05,100,Seo,0.25,r1
73,0.00037471738228395113,100,Seo,0.25,r1
74,0.0005995482819677878,100,Seo,0.25,r1
75,0.000733972307823294,100,Seo,0.25,r1
76,0.0007682576665550833,100,Seo,0.25,r1
77,0.0007049192664815851,100,Seo,0.25,r1
78,0.000557230922980434,100,Seo,0.25,r1
79,0.00034735509898764505,100,Seo,0.25,r1
80,0.0001040901805490213,100,Seo,0.25,r1
81,-0.00013976471257687306,100,Seo,0.25,r1
82,-0.0003504273812792724,100,Seo,0.25,r1
83,-0.0004965326663757819,100,Seo,0.25,r1
84,-0.0005529150328797972,100,Seo,0.25,r1
85,-0.0005047736191722829,100,Seo,0.25,r1
86,-0.0003522197511753866,100,Seo,0.25,r1
87,-0.0001152069214195306,100,Seo,0.25,r1
88,0.00016115676689926195,100,Seo,0.25,r1
89,0.000400913690921878,100,Seo,0.25,r1
90,0.000491179334196068,100,Seo,0.25,r1
91,0.00027568244778342077,100,Seo,0.25,r1
92,-0.00045207725358814566,100,Seo,0.25,r1
0,-0.0036010720559591495,100,Seo,0.25,l0
1,0.0004658218886792148,100,Seo,0.25,l0
2,0.0022545780626924204,100,Seo,0.25,l0
3,0.002701213456356905,100,Seo,0.25,l0
4,0.002607332555637902,100,Seo,0.25,l0
5,0.002649525190197484,100,Seo,0.25,l0
6,0.0033884861500967675,100,Seo,0.25,l0
7,0.0052778565711922385,100,Seo,0.25,l0
8,0.008672787089226289,100,Seo,0.25,l0
9,0.013838222762611816,100,Seo,0.25,l0
10,0.020956909763911076,100,Seo,0.25,l0
11,0.03013712384000848,100,Seo,0.25,l0
12,0.041420120540977955,100,Seo,0.25,l0
13,0.05478730721764386,100,Seo,0.25,l0
14,0.07016713678783669,100,Seo,0.25,l0
15,0.0874417232713424,100,Seo,0.25,l0
16,0.10645317909354615,100,Seo,0.25,l0
17,0.1270096741577702,100,Seo,0.25,l0
18,0.14889121668630576,100,Seo,0.25,l0
19,0.17185515583013922,100,Seo,0.25,l0
20,0.1956414060473726,100,Seo,0.25,l0
21,0.21997739325033783,100,Seo,0.25,l0
22,0.24458272272140502,100,Seo,0.25,l0
23,0.26917356879748566,100,Seo,0.25,l0
24,0.2934667863232293,100,Seo,0.25,l0
25,0.3171837525505973,100,Seo,0.25,l0
26,0.3403757325205123,100,Seo,0.25,l0
27,0.3623943363936685,100,Seo,0.25,l0
28,0.3829786265357948,100,Seo,0.25,l0
29,0.40188639224352823,100,Seo,0.25,l0
30,0.4188957184745566,100,Seo,0.25,l0
31,0.43384147562770453,100,Seo,0.25,l0
32,0.44657923085580387,100,Seo,0.25,l0
33,0.4570025374572924,100,Seo,0.25,l0
34,0.46503007820416303,100,Seo,0.25,l0
35,0.4706130798289446,100,Seo,0.25,l0
36,0.4737242575219167,100,Seo,0.25,l0
37,0.47435727889685003,100,Seo,0.25,l0
38,0.47252826342002996,100,Seo,0.25,l0
39,0.46826795552091366,100,Seo,0.25,l0
40,0.4616223662606363,100,Seo,0.25,l0
41,0.4531942280697159,100,Seo,0.25,l0
42,0.4418290114425724,100,Seo,0.25,l0
43,0.4280596571428008,100,Seo,0.25,l0
44,0.41226712008071104,100,Seo,0.25,l0
45,0.39473311009391926,100,Seo,0.25,l0
46,0.37568277358791774,100,Seo,0.25,l0
47,0.35531470975924995,100,Seo,0.25,l0
48,0.333826046056314,100,Seo,0.25,l0
49,0.31142307868829544,100,Seo,0.25,l0
50,0.2883286754563355,100,Seo,0.25,l0
51,0.2647859272401886,100,Seo,0.25,l0
52,0.24105311119308348,100,Seo,0.25,l0
53,0.21740009693917617,100,Seo,0.25,l0
54,0.19409879034988978,100,Seo,0.25,l0
55,0.17141744458752814,100,Seo,0.25,l0
56,0.14960692976487663,100,Seo,0.25,l0
57,0.12890082128593067,100,Seo,0.25,l0
58,0.1094990506404832,100,Seo,0.25,l0
59,0.09157036920564111,100,Seo,0.25,l0
60,0.0752410206705364,100,Seo,0.25,l0
61,0.060594968212215966,100,Seo,0.25,l0
62,0.04767650773280592,100,Seo,0.25,l0
63,0.03648464809405082,100,Seo,0.25,l0
64,0.026975054028755645,100,Seo,0.25,l0
65,0.019068667709536056,100,Seo,0.25,l0
66,0.012654615440008968,100,Seo,0.25,l0
67,0.007605669430575782,100,Seo,0.25,l0
68,0.0037723081476419467,100,Seo,0.25,l0
69,0.0009961580813115756,100,Seo,0.25,l0
70,-0.00088428398547168,100,Seo,0.25,l0
71,-0.00202607960388325,100,Seo,0.25,l0
72,-0.0028184839749453294,100,Seo,0.25,l0
73,-0.0031022487868472837,100,Seo,0.25,l0
74,-0.002992153025810518,100,Seo,0.25,l0
75,-0.002595278467907025,100,Seo,0.25,l0
76,-0.002009572968510953,100,Seo,0.25,l0
77,-0.001322634070216211,100,Seo,0.25,l0
78,-0.0006107128737827261,100,Seo,0.25,l0
79,6.206182788670578e-05,100,Seo,0.25,l0
80,0.0006442391527402558,100,Seo,0.25,l0
81,0.0010973814695312,100,Seo,0.25,l0
82,0.0013961794747538447,100,Seo,0.25,l0
83,0.001528347006541808,100,Seo,0.25,l0
84,0.0014942955955348225,100,Seo,0.25,l0
85,0.0013065887527138331,100,Seo,0.25,l0
86,0.000989175994212943,100,Seo,0.25,l0
87,0.0005764066030903292,100,Seo,0.25,l0
88,0.00011182312807522798,100,Seo,0.25,l0
89,-0.0003532653807180042,100,Seo,0.25,l0
90,-0.0007614303991105853,100,Seo,0.25,l0
91,-0.0010509912192020465,100,Seo,0.25,l0
92,-0.0011581025027484482,100,Seo,0.25,l0
93,-0.0010190620975834563,100,Seo,0.25,l0
94,-0.0005728391170379266,100,Seo,0.25,l0
95,0.00023617771756717643,100,Seo,0.25,l0
96,0.001455211471429907,100,Seo,0.25,l0
0,-0.0005207512523803094,50,Nagao,0.25,r0
1,0.0006588424155493501,50,Nagao,0.25,r0
2,0.001612655154766829,50,Nagao,0.25,r0
3,0.002573867344637712,50,Nagao,0.25,r0
4,0.0037409912092225116,50,Nagao,0.25,r0
5,0.005280205130480735,50,Nagao,0.25,r0
6,0.0073276212279822246,50,Nagao,0.25,r0
7,0.009991486205125766,50,Nagao,0.25,r0
8,0.013354315461864974,50,Nagao,0.25,r0
9,0.01747496047394145,50,Nagao,0.25,r0
10,0.022390609438625236,50,Nagao,0.25,r0
11,0.028118721186962476,50,Nagao,0.25,r0
12,0.03465889236253045,50,Nagao,0.25,r0
13,0.041994657866699744,50,Nagao,0.25,r0
14,0.050095224570403885,50,Nagao,0.25,r0
15,0.05891713829241607,50,Nagao,0.25,r0
16,0.06840588404413324,50,Nagao,0.25,r0
17,0.07849741954086742,50,Nagao,0.25,r0
18,0.0891196419796444,50,Nagao,0.25,r0
19,0.10019378808350958,50,Nagao,0.25,r0
20,0.11163576741234109,50,Nagao,0.25,r0
21,0.1233574289401703,50,Nagao,0.25,r0
22,0.13526776089900952,50,Nagao,0.25,r0
23,0.147274023889187,50,Nagao,0.25,r0
24,0.15928281725618915,50,Nagao,0.25,r0
25,0.17120108341781728,50,Nagao,0.25,r0
26,0.18296466199477582,50,Nagao,0.25,r0
27,0.19444625694053663,50,Nagao,0.25,r0
28,0.20555950997793804,50,Nagao,0.25,r0
29,0.21622328490656006,50,Nagao,0.25,r0
30,0.22635977404845833,50,Nagao,0.25,r0
31,0.23589971406271812,50,Nagao,0.25,r0
32,0.2447780545493556,50,Nagao,0.25,r0
33,0.25293041129221105,50,Nagao,0.25,r0
34,0.2603016038780566,50,Nagao,0.25,r0
35,0.26684625477815294,50,Nagao,0.25,r0
36,0.2725213149659745,50,Nagao,0.25,r0
37,0.2772914133653054,50,Nagao,0.25,r0
38,0.28112564231927123,50,Nagao,0.25,r0
39,0.2840021045010528,50,Nagao,0.25,r0
40,0.28590512077453006,50,Nagao,0.25,r0
41,0.28682571690561937,50,Nagao,0.25,r0
42,0.28676242337577956,50,Nagao,0.25,r0
43,0.28572170779424017,50,Nagao,0.25,r0
44,0.2837206244198406,50,Nagao,0.25,r0
45,0.28078657921654365,50,Nagao,0.25,r0
46,0.27695413379763406,50,Nagao,0.25,r0
47,0.2721594143288967,50,Nagao,0.25,r0
48,0.2666941920842572,50,Nagao,0.25,r0
49,0.2605544717890883,50,Nagao,0.25,r0
50,0.25375989160225493,50,Nagao,0.25,r0
51,0.24625876551924253,50,Nagao,0.25,r0
52,0.23833867074068812,50,Nagao,0.25,r0
53,0.23000492553456509,50,Nagao,0.25,r0
54,0.22130648821202015,50,Nagao,0.25,r0
55,0.21211525565691713,50,Nagao,0.25,r0
56,0.20282544036462632,50,Nagao,0.25,r0
57,0.19350564442157703,50,Nagao,0.25,r0
58,0.18422665507674332,50,Nagao,0.25,r0
59,0.1751812777644145,50,Nagao,0.25,r0
60,0.1661542923609928,50,Nagao,0.25,r0
61,0.15722657732059875,50,Nagao,0.25,r0
62,0.14864463699769936,50,Nagao,0.25,r0
63,0.1401822619969236,50,Nagao,0.25,r0
64,0.13178583798172896,50,Nagao,0.25,r0
65,0.1241226805702001,50,Nagao,0.25,r0
66,0.11695945713836761,50,Nagao,0.25,r0
67,0.10999801367001487,50,Nagao,0.25,r0
68,0.10358637962537726,50,Nagao,0.25,r0
69,0.09760976764142876,50,Nagao,0.25,r0
70,0.09202738141334393,50,Nagao,0.25,r0
71,0.08684521411807081,50,Nagao,0.25,r0
72,0.08209367722841229,50,Nagao,0.25,r0
73,0.07781288487889945,50,Nagao,0.25,r0
74,0.07403734334882453,50,Nagao,0.25,r0
75,0.07079376666451938,50,Nagao,0.25,r0
76,0.06846949259755891,50,Nagao,0.25,r0
77,0.06617871903747843,50,Nagao,0.25,r0
78,0.06419282369981663,50,Nagao,0.25,r0
79,0.06265361504091563,50,Nagao,0.25,r0
80,0.06160052918183818,50,Nagao,0.25,r0
81,0.06099853139582358,50,Nagao,0.25,r0
82,0.0607552682938976,50,Nagao,0.25,r0
83,0.06074122515585085,50,Nagao,0.25,r0
84,0.06081188182588271,50,Nagao,0.25,r0
85,0.060820078900066,50,Nagao,0.25,r0
86,0.06062342466686324,50,Nagao,0.25,r0
87,0.06009809527144026,50,Nagao,0.25,r0
88,0.059143084320597256,50,Nagao,0.25,r0
89,0.057687402946529825,50,Nagao,0.25,r0
90,0.05568876683547581,50,Nagao,0.25,r0
91,0.0531346906762603,50,Nagao,0.25,r0
92,0.050041452764537774,50,Nagao,0.25,r0
93,0.04645048276046764,50,Nagao,0.25,r0
94,0.0424239742191147,50,Nagao,0.25,r0
95,0.0380367306409012,50,Nagao,0.25,r0
96,0.03393091833277494,50,Nagao,0.25,r0
97,0.02966490095104543,50,Nagao,0.25,r0
98,0.02531415113980849,50,Nagao,0.25,r0
99,0.020960671173259504,50,Nagao,0.25,r0
100,0.016690998414762653,50,Nagao,0.25,r0
101,0.012593969109215758,50,Nagao,0.25,r0
102,0.008758239468106124,50,Nagao,0.25,r0
103,0.005269564047255371,50,Nagao,0.25,r0
104,0.002207831417254766,50,Nagao,0.25,r0
105,-0.00035614287340843265,50,Nagao,0.25,r0
106,-0.002364066042536722,50,Nagao,0.25,r0
107,-0.003773860525715267,50,Nagao,0.25,r0
108,-0.004563599135117419,50,Nagao,0.25,r0
109,-0.004735682925618143,50,Nagao,0.25,r0
110,-0.004321261768217774,50,Nagao,0.25,r0
111,-0.0033848976307762763,50,Nagao,0.25,r0
112,-0.0020294705660587192,50,Nagao,0.25,r0
113,-0.0004013274070851919,50,Nagao,0.25,r0
114,0.0013043268302005695,50,Nagao,0.25,r0
115,0.0028377948369628925,50,Nagao,0.25,r0
116,0.003889010194185888,50,Nagao,0.25,r0
117,0.004081417848082636,50,Nagao,0.25,r0
118,0.002965611878191554,50,Nagao,0.25,r0
119,1.2730558162477035e-05,50,Nagao,0.25,r0
120,-0.005392391290764201,50,Nagao,0.25,r0
0,-0.0006771046711740482,50,Nagao,0.25,r1
1,0.0013829866241903402,50,Nagao,0.25,r1
2,0.0031812806684596876,50,Nagao,0.25,r1
3,0.004892999935090925,50,Nagao,0.25,r1
4,0.006670986857158084,50,Nagao,0.25,r1
5,0.008646923786177145,50,Nagao,0.25,r1
6,0.010932529252298661,50,Nagao,0.25,r1
7,0.013620730525868194,50,Nagao,0.25,r1
8,0.016786812480354497,50,Nagao,0.25,r1
9,0.02048954275664551,50,Nagao,0.25,r1
10,0.024772273228712137,50,Nagao,0.25,r1
11,0.02966401777063979,50,Nagao,0.25,r1
12,0.03518050632502774,50,Nagao,0.25,r1
13,0.04132521527275626,50,Nagao,0.25,r1
14,0.048090374104121494,50,Nagao,0.25,r1
15,0.05545794839133822,50,Nagao,0.25,r1
16,0.06340059906241027,50,Nagao,0.25,r1
17,0.07188261797636882,50,Nagao,0.25,r1
18,0.08086083979987846,50,Nagao,0.25,r1
19,0.09028553018521099,50,Nagao,0.25,r1
20,0.10010125024958716,50,Nagao,0.25,r1
21,0.11024769735588584,50,Nagao,0.25,r1
22,0.12066052219472156,50,Nagao,0.25,r1
23,0.1312721221678891,50,Nagao,0.25,r1
24,0.14201241107317653,50,Nagao,0.25,r1
25,0.1528095692711891,50,Nagao,0.25,r1
26,0.16365942715907325,50,Nagao,0.25,r1
27,0.17440877326058385,50,Nagao,0.25,r1
28,0.184979762175641,50,Nagao,0.25,r1
29,0.19529594640540113,50,Nagao,0.25,r1
30,0.20528492590562028,50,Nagao,0.25,r1
31,0.2148789994028814,50,Nagao,0.25,r1
32,0.22401874430611465,50,Nagao,0.25,r1
33,0.23264722374593397,50,Nagao,0.25,r1
34,0.24071550054167765,50,Nagao,0.25,r1
35,0.24817418406568484,50,Nagao,0.25,r1
36,0.254983922112132,50,Nagao,0.25,r1
37,0.2611080195246299,50,Nagao,0.25,r1
38,0.2665122319574841,50,Nagao,0.25,r1
39,0.2711670626500232,50,Nagao,0.25,r1
40,0.2750483061277428,50,Nagao,0.25,r1
41,0.2781402779919758,50,Nagao,0.25,r1
42,0.2804267811282136,50,Nagao,0.25,r1
43,0.28189665269397235,50,Nagao,0.25,r1
44,0.28254735771879486,50,Nagao,0.25,r1
45,0.2823794216639866,50,Nagao,0.25,r1
46,0.281397013596162,50,Nagao,0.25,r1
47,0.2796144276466591,50,Nagao,0.25,r1
48,0.27705084011639414,50,Nagao,0.25,r1
49,0.2737259876987925,50,Nagao,0.25,r1
50,0.26967192520199235,50,Nagao,0.25,r1
51,0.2647894227368254,50,Nagao,0.25,r1
52,0.2594084705198293,50,Nagao,0.25,r1
53,0.25336328673895464,50,Nagao,0.25,r1
54,0.24692354873844102,50,Nagao,0.25,r1
55,0.24002693954474602,50,Nagao,0.25,r1
56,0.23254264086282744,50,Nagao,0.25,r1
57,0.22446923349271763,50,Nagao,0.25,r1
58,0.2163788594822065,50,Nagao,0.25,r1
59,0.20796265670285202,50,Nagao,0.25,r1
60,0.199463759191473,50,Nagao,0.25,r1
61,0.1906238309574884,50,Nagao,0.25,r1
62,0.18159677294745352,50,Nagao,0.25,r1
63,0.1726794932930037,50,Nagao,0.25,r1
64,0.16377056530804684,50,Nagao,0.25,r1
65,0.15485592362082226,50,Nagao,0.25,r1
66,0.14586809286521085,50,Nagao,0.25,r1
67,0.13714542194072463,50,Nagao,0.25,r1
68,0.12871533899114157,50,Nagao,0.25,r1
69,0.12063083640453633,50,Nagao,0.25,r1
70,0.11296736381481824,50,Nagao,0.25,r1
71,0.10579684166847374,50,Nagao,0.25,r1
72,0.09918391068139491,50,Nagao,0.25,r1
73,0.09317753241084058,50,Nagao,0.25,r1
74,0.08780877756251024,50,Nagao,0.25,r1
75,0.08308796416587856,50,Nagao,0.25,r1
76,0.07926575897438452,50,Nagao,0.25,r1
77,0.07570037001992251,50,Nagao,0.25,r1
78,0.0725441697506421,50,Nagao,0.25,r1
79,0.069852662417591,50,Nagao,0.25,r1
80,0.06760923181620038,50,Nagao,0.25,r1
81,0.06574509139296841,50,Nagao,0.25,r1
82,0.06415911866329865,50,Nagao,0.25,r1
83,0.06272947702283152,50,Nagao,0.25,r1
84,0.06133031493922764,50,Nagao,0.25,r1
85,0.05983828900370472,50,Nagao,0.25,r1
86,0.05814690373677812,50,Nagao,0.25,r1
87,0.05616794465832113,50,Nagao,0.25,r1
88,0.05383723072257133,50,Nagao,0.25,r1
89,0.05111892796941932,50,Nagao,0.25,r1
90,0.048006948667877865,50,Nagao,0.25,r1
91,0.04452485233601503,50,Nagao,0.25,r1
92,0.04072024054070885,50,Nagao,0.25,r1
93,0.036665452646609864,50,Nagao,0.25,r1
94,0.032452674397792425,50,Nagao,0.25,r1
95,0.028619652591720376,50,Nagao,0.25,r1
96,0.02478198636220391,50,Nagao,0.25,r1
97,0.02099466690592741,50,Nagao,0.25,r1
98,0.017314470976672408,50,Nagao,0.25,r1
99,0.01379855991697082,50,Nagao,0.25,r1
100,0.010503005724133332,50,Nagao,0.25,r1
101,0.0074812432628224845,50,Nagao,0.25,r1
102,0.0047824486241691555,50,Nagao,0.25,r1
103,0.0024498436314312755,50,Nagao,0.25,r1
104,0.0005189264921970083,50,Nagao,0.25,r1
105,-0.000984371402869777,50,Nagao,0.25,r1
106,-0.002045602534740315,50,Nagao,0.25,r1
107,-0.0026637941641896867,50,Nagao,0.25,r1
108,-0.0028535130934192188,50,Nagao,0.25,r1
109,-0.002647004281139148,50,Nagao,0.25,r1
110,-0.002096403311106665,50,Nagao,0.25,r1
111,-0.001276022714120778,50,Nagao,0.25,r1
112,-0.0002847121434720046,50,Nagao,0.25,r1
113,0.000751707596146664,50,Nagao,0.25,r1
114,0.0016779366662764555,50,Nagao,0.25,r1
115,0.0023066144588711063,50,Nagao,0.25,r1
116,0.002415664007017093,50,Nagao,0.25,r1
117,0.0017455625421999577,50,Nagao,0.25,r1
118,-3.461801889523275e-06,50,Nagao,0.25,r1
119,-0.0031743071390027133,50,Nagao,0.25,r1
0,-0.00025988578829524625,50,Nagao,0.25,l0
1,0.0012035649068242982,50,Nagao,0.25,l0
2,0.00267415319218045,50,Nagao,0.25,l0
3,0.0042475423104422925,50,Nagao,0.25,l0
4,0.006008369131653918,50,Nagao,0.25,l0
5,0.008030712741951235,50,Nagao,0.25,l0
6,0.010378558158692652,50,Nagao,0.25,l0
7,0.013106255172003624,50,Nagao,0.25,l0
8,0.01625897231273506,50,Nagao,0.25,l0
9,0.0198731459468356,50,Nagao,0.25,l0
10,0.023976924496137777,50,Nagao,0.25,l0
11,0.028590607785558015,50,Nagao,0.25,l0
12,0.0337270815167105,50,Nagao,0.25,l0
13,0.03939224686793495,50,Nagao,0.25,l0
14,0.04558544522073821,50,Nagao,0.25,l0
15,0.052299878012649716,50,Nagao,0.25,l0
16,0.0595230217164909,50,Nagao,0.25,l0
17,0.06723703794605833,50,Nagao,0.25,l0
18,0.07541917868822084,50,Nagao,0.25,l0
19,0.08404218666143043,50,Nagao,0.25,l0
20,0.09307469080064715,50,Nagao,0.25,l0
21,0.10248159686867768,50,Nagao,0.25,l0
22,0.11222447319392798,50,Nagao,0.25,l0
23,0.1222619315345696,50,Nagao,0.25,l0
24,0.1325500030691201,50,Nagao,0.25,l0
25,0.14304251342686966,50,Nagao,0.25,l0
26,0.1537176330574956,50,Nagao,0.25,l0
27,0.1644922780334624,50,Nagao,0.25,l0
28,0.17531777054906142,50,Nagao,0.25,l0
29,0.18614083617415442,50,Nagao,0.25,l0
30,0.19691218185472553,50,Nagao,0.25,l0
31,0.20757651454411305,50,Nagao,0.25,l0
32,0.21808601837054686,50,Nagao,0.25,l0
33,0.2283879538386302,50,Nagao,0.25,l0
34,0.2384351268201482,50,Nagao,0.25,l0
35,0.24817847325237427,50,Nagao,0.25,l0
36,0.257573847863246,50,Nagao,0.25,l0
37,0.26657873251681985,50,Nagao,0.25,l0
38,0.2751500020329311,50,Nagao,0.25,l0
39,0.28325043586221765,50,Nagao,0.25,l0
40,0.2908428087909586,50,Nagao,0.25,l0
41,0.29789307104053203,50,Nagao,0.25,l0
42,0.3043713314358258,50,Nagao,0.25,l0
43,0.31024960777536886,50,Nagao,0.25,l0
44,0.3155017659917642,50,Nagao,0.25,l0
45,0.3201022819000008,50,Nagao,0.25,l0
46,0.32402862064579663,50,Nagao,0.25,l0
47,0.3272612580598042,50,Nagao,0.25,l0
48,0.3297838455626617,50,Nagao,0.25,l0
49,0.3315824958724634,50,Nagao,0.25,l0
50,0.3326447975237243,50,Nagao,0.25,l0
51,0.332965342846828,50,Nagao,0.25,l0
52,0.33253706754255563,50,Nagao,0.25,l0
53,0.3313643984515887,50,Nagao,0.25,l0
54,0.32945044437632837,50,Nagao,0.25,l0
55,0.32680272283166306,50,Nagao,0.25,l0
56,0.32327409318248185,50,Nagao,0.25,l0
57,0.31908652011218486,50,Nagao,0.25,l0
58,0.31446643011777936,50,Nagao,0.25,l0
59,0.30927594314833906,50,Nagao,0.25,l0
60,0.3034384543086281,50,Nagao,0.25,l0
61,0.2969227418815046,50,Nagao,0.25,l0
62,0.289740797095125,50,Nagao,0.25,l0
63,0.2819400437120882,50,Nagao,0.25,l0
64,0.27357846661565066,50,Nagao,0.25,l0
65,0.26473668711942955,50,Nagao,0.25,l0
66,0.2555047032567451,50,Nagao,0.25,l0
67,0.2457099875662627,50,Nagao,0.25,l0
68,0.23601201889470155,50,Nagao,0.25,l0
69,0.22622604330610221,50,Nagao,0.25,l0
70,0.21653363652662166,50,Nagao,0.25,l0
71,0.20687273579977744,50,Nagao,0.25,l0
72,0.19722536217444137,50,Nagao,0.25,l0
73,0.1876053471295122,50,Nagao,0.25,l0
74,0.1779239537405894,50,Nagao,0.25,l0
75,0.1685099204609265,50,Nagao,0.25,l0
76,0.16012910650158102,50,Nagao,0.25,l0
77,0.1510129703800808,50,Nagao,0.25,l0
78,0.14172170366414785,50,Nagao,0.25,l0
79,0.13264266689207208,50,Nagao,0.25,l0
80,0.1240273202755903,50,Nagao,0.25,l0
81,0.11601508095587106,50,Nagao,0.25,l0
